Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2016-02-06,5719660327,377.282,0.0377,1.113702391836384e+18,113573896061,11170915985,3.11973409847e+19,1.0143884336166508e+18,1.0876724025343572e+18,9.40975752564958e+17,1.0923753166598062e+18,1.0721781512637524e+18,1.3037635905461696e+17,1.612,2.26,1.669,2.103,-4.678,0.002,-0.001,41.516,5776773673,5905936393,0.236,42.298,52.986,-0.019,381.164,399.179,379.613,379.552,383.453,384.012,380.986,378.418,379.528,387.409,41.515,52.118,377.566,389.825,409.784,451.464
2016-02-07,5725843416,377.566,0.0378,1.3173822446230876e+18,115306024075,14002788484,4.9019521329925e+19,1.0403497006863288e+18,1.2025273235787223e+18,9.652600423751598e+17,1.2044739529853652e+18,1.135719455948797e+18,1.9871481503031066e+17,1.562,2.238,1.616,2.085,-29.037,0.002,-0.002,41.702,5774564426,5909326874,0.091,42.563,53.019,-0.014,380.903,396.603,378.589,379.055,382.668,383.87,379.187,378.491,378.832,386.015,41.701,52.14,376.95,400.002,412.669,457.988
2016-02-08,5718164014,376.95,0.0377,1.2101617970380974e+18,117164761092,16753067283,7.0166315845613e+19,1.0547742580174196e+18,1.20634456030841e+18,9.810601555792204e+17,1.2298253786993964e+18,1.163443894191043e+18,2.1586852715337178e+17,1.524,2.219,1.556,2.065,-27.592,0.001,-0.002,41.394,5721222586,5913629811,-0.014,42.303,52.972,-0.009,377.266,394.171,377.77,378.529,381.905,383.718,377.211,378.415,378.233,384.747,41.393,52.087,374.584,404.62,411.941,457.595
2016-02-09,5683662489,374.584,0.0375,1.1597953475483072e+18,118903579593,18731306024,8.7715456341118e+19,1.0703305167653966e+18,1.1830699539283584e+18,9.925914582869034e+17,1.2028486468906212e+18,1.173242528994369e+18,2.124835800320116e+17,1.482,2.206,1.54,2.051,-15.062,0.001,-0.002,40.166,5709223307,5924798316,-0.135,41.087,52.761,-0.004,376.367,391.844,376.177,377.543,380.929,383.517,375.87,377.615,377.502,383.483,40.165,51.882,379.689,404.798,413.802,458.102
2016-02-10,5762785803,379.689,0.038,1.262694453920095e+18,120530216254,20166005337,1.0166694281644e+20,1.094185622997706e+18,1.2228822039242266e+18,1.010017458005174e+18,1.2196393089824197e+18,1.2025793973704271e+18,2.1844038873491267e+17,1.431,2.192,1.501,2.033,-25.178,0.001,-0.001,44.025,5721537435,5935138098,-0.009,44.991,53.194,0.001,377.074,389.594,377.933,378.079,380.764,383.433,377.531,378.081,377.628,382.699,44.024,52.291,380.995,414.783,419.577,454.748
2016-02-11,5784179299,380.995,0.0381,1.262712920530302e+18,122051908615,21167973476,1.1202077527158e+20,1.1199096368327692e+18,1.2427975622272645e+18,1.0263203910713112e+18,1.2455538361631537e+18,1.224343743251378e+18,2.0662598682155696e+17,1.435,2.18,1.496,2.021,-7.045,0.001,0.0,45.002,5743542530,5944927347,0.134,46.032,53.311,0.005,378.423,387.443,379.464,378.808,380.795,383.38,379.491,378.605,378.067,382.144,45.001,52.396,382.955,420.743,413.346,452.584
2016-02-12,5815766324,382.955,0.0383,1.2873390045524884e+18,123475427275,22375193300,1.2516231880682e+20,1.141913632908899e+18,1.2650682833898762e+18,1.043160301618484e+18,1.2750228847729467e+18,1.247116303108539e+18,2.0764553699405466e+17,1.367,2.167,1.467,2.004,-21.757,0.001,0.001,46.511,5787577142,5955229950,0.258,47.609,53.485,0.009,381.213,385.924,381.209,379.845,381.083,383.37,381.757,379.525,378.795,381.855,46.511,52.554,389.825,420.701,412.764,451.025
2016-02-13,5921757828,389.825,0.039,1.1304509961284468e+18,124807106022,23499208681,1.3805320215623e+20,1.1480754246800852e+18,1.1977596397591616e+18,1.048791959328804e+18,1.2047906530033554e+18,1.2220937607103375e+18,2.0068274792752656e+17,1.317,2.152,1.453,1.99,-20.538,0.001,0.001,51.532,5840567817,5968098823,0.516,52.612,54.066,0.013,384.591,384.574,385.517,382.34,382.248,383.512,386.063,382.337,380.372,382.106,51.532,53.107,400.002,430.082,414.027,454.247
2016-02-14,6077939191,400.002,0.04,1.1820928690419686e+18,126052870010,24400096307,1.4884117494477e+20,1.1564354069459648e+18,1.1899262544005652e+18,1.057392018019976e+18,1.182419933989133e+18,1.2093835221015145e+18,1.958450636583989e+17,1.338,2.14,1.448,1.978,-12.422,0.001,0.002,57.845,5938487781,5982918494,0.932,58.848,54.904,0.017,390.927,384.441,392.76,386.755,384.616,383.875,393.769,387.247,383.197,383.102,57.845,53.911,404.62,438.567,415.778,455.025
2016-02-15,6149775364,404.62,0.0405,1.132515314696362e+18,127218262129,25101891337,1.5752623717243e+20,1.1615576117687857e+18,1.1612207845484636e+18,1.0622386823216783e+18,1.1486971130501628e+18,1.1891106583199012e+18,1.892112077269168e+17,1.367,2.131,1.438,1.964,-4.4,0.002,0.003,60.367,6049824128,5996846403,1.19,61.366,55.284,0.019,398.149,385.551,398.69,391.222,387.283,384.33,400.615,392.509,386.424,384.403,60.368,54.271,404.798,437.065,415.443,455.975
2016-02-16,6154011412,404.798,0.0405,1.0846848861601116e+18,128308467659,25620959298,1.6410838883921e+20,1.168565664852915e+18,1.1229528353542876e+18,1.0636868245048032e+18,1.1168630261524224e+18,1.1596532760592873e+18,1.6895054753798304e+17,1.349,2.113,1.42,1.95,-24.643,0.002,0.003,60.465,6127241989,6010759875,1.151,61.516,55.306,0.022,403.14,386.23,401.744,394.616,389.618,384.78,403.939,396.827,389.377,385.645,60.466,54.285,414.783,427.514,418.234,455.809
2016-02-17,6307245596,414.783,0.0415,1.0124051833433832e+18,129328337349,25968259853,1.685876299451e+20,1.1658421381070405e+18,1.0676790093488352e+18,1.0603783315266468e+18,1.05651677284104e+18,1.114808484572641e+18,1.7748715339869418e+17,1.4,2.105,1.445,1.942,0.266,0.002,0.004,65.612,6203677457,6027079221,1.268,66.559,56.112,0.023,408.067,387.289,408.264,399.658,392.973,385.44,409.761,402.563,393.37,387.487,65.613,55.06,420.743,421.19,413.077,453.459
2016-02-18,6399505502,420.743,0.0421,1.1984301457633933e+18,130282408994,26150637506,1.7096396049011e+20,1.1715471253966477e+18,1.1330545775561144e+18,1.069284900187082e+18,1.1174642816894268e+18,1.125408836211594e+18,1.7617091184098106e+17,1.405,2.092,1.452,1.932,4.533,0.003,0.004,68.268,6286920836,6045693194,1.37,69.178,56.588,0.023,413.441,388.532,414.503,404.929,396.676,386.216,416.099,408.535,397.752,389.646,68.269,55.515,420.701,423.3,407.531,453.949
2016-02-19,6400644644,420.701,0.0421,1.1920161440760924e+18,131735278446,27007742704,1.82354541488e+20,1.1818845499470377e+18,1.1625353608161034e+18,1.0772030449541152e+18,1.1642189845163246e+18,1.1367015008132544e+18,1.622258453161399e+17,1.407,2.078,1.431,1.918,-26.243,0.003,0.003,68.228,6369131914,6063514679,1.242,69.21,56.594,0.023,418.743,389.457,417.602,408.872,399.879,386.974,419.729,413.077,401.725,391.721,68.229,55.511,430.082,424.262,410.271,449.494
2016-02-20,6544931380,430.082,0.043,1.1944883459119626e+18,133784076927,28962488163,2.0970643014481e+20,1.1876549752381504e+18,1.178511853364033e+18,1.0847698385642988e+18,1.1943212452751608e+18,1.1520166037480394e+18,1.5780111061116752e+17,1.408,2.067,1.422,1.906,-20.05,0.004,0.005,72.151,6448360509,6083354265,1.282,73.036,57.335,0.023,423.842,389.987,423.842,414.175,403.907,387.921,425.399,418.617,406.637,394.342,72.152,56.225,438.567,432.256,409.752,441.529
2016-02-21,6675688921,438.567,0.0439,1.1039851383744128e+18,135700694861,30428420791,2.3147219796346e+20,1.1724123247918164e+18,1.1412484958692228e+18,1.0860095353262415e+18,1.1488247085037924e+18,1.1424188565918826e+18,1.454774469190904e+17,1.39,2.054,1.404,1.893,1.181,0.004,0.006,75.141,6540421648,6104665070,1.415,75.952,57.992,0.023,429.783,391.487,431.205,420.273,408.528,389.034,432.761,424.839,412.176,397.476,75.142,56.858,437.065,429.127,415.288,442.068
2016-02-22,6654227687,437.065,0.0437,1.0393156753821674e+18,137493660026,31473915863,2.4765184494394e+20,1.1602090303878216e+18,1.0902820856256952e+18,1.0829970282330756e+18,1.0867342748011313e+18,1.1194433054972202e+18,1.588150014290551e+17,1.387,2.044,1.398,1.881,16.199,0.004,0.006,73.634,6624949329,6126038656,1.264,74.527,57.844,0.023,435.238,393.097,434.135,424.471,412.333,390.09,436.402,429.309,416.934,400.417,73.635,56.712,427.514,436.765,416.991,441.268
2016-02-23,6510180411,427.514,0.0428,1.1086403336315052e+18,139170950018,32140029315,2.5824537108626e+20,1.1565551008223355e+18,1.0994612096286002e+18,1.0846514350329742e+18,1.084756248338793e+18,1.1171274775118276e+18,1.6102347558225997e+17,1.391,2.035,1.388,1.869,-7.306,0.004,0.005,64.742,6613365673,6145133443,0.714,65.629,56.86,0.022,434.382,394.137,430.825,425.232,414.357,390.912,432.54,430.233,419.846,402.637,64.742,55.785,421.19,434.676,415.821,441.669
2016-02-24,6415299573,421.19,0.0421,1.0386033211571096e+18,140740027753,32450132597,2.6325277639041e+20,1.1405485913392652e+18,1.0690322653928548e+18,1.0816805889764668e+18,1.062067717686e+18,1.0964468447124294e+18,1.6018748133592086e+17,1.335,2.019,1.365,1.854,-2.523,0.004,0.004,59.608,6526569223,6160241704,0.122,60.504,56.223,0.022,428.59,394.968,426.007,424.221,415.268,391.578,425.944,428.764,421.411,404.383,59.608,55.182,423.3,431.575,415.36,445.089
2016-02-25,6448697649,423.3,0.0423,1.1042606075499004e+18,142207874666,32727928335,2.6777932326862e+20,1.1292305689835224e+18,1.0866464364713777e+18,1.0831373643683012e+18,1.0831047997658194e+18,1.0912448857321672e+18,1.4580753433284374e+17,1.336,2.012,1.384,1.847,2.83,0.003,0.004,60.727,6458059211,6174114541,-0.129,61.639,56.397,0.021,424.002,395.974,424.654,423.991,416.339,392.275,423.299,427.594,422.862,406.21,60.728,55.345,424.262,421.323,416.249,448.097
2016-02-26,6464988024,424.262,0.0424,1.252628193130969e+18,143581021779,33029437066,2.7273592823184e+20,1.1267512253105564e+18,1.1696373148011735e+18,1.094072256546538e+18,1.1675015192748846e+18,1.1264980209405114e+18,1.3580665453427528e+17,1.322,1.996,1.359,1.832,-6.51,0.003,0.004,61.254,6442995082,6187286685,-0.165,62.21,56.482,0.02,422.917,396.974,424.458,424.059,417.395,392.978,423.429,426.573,424.039,408.035,61.254,55.419,432.256,419.557,419.438,450.845
2016-02-27,6588312769,432.256,0.0432,1.0938308152614816e+18,144865578755,33075404069,2.73495588577e+20,1.1241354981057732e+18,1.1317340650313276e+18,1.0940566796894374e+18,1.148501573265962e+18,1.1198870956438092e+18,1.3682767331379187e+17,1.337,1.986,1.374,1.824,8.115,0.002,0.004,65.408,6500666147,6200882023,0.101,66.298,57.124,0.02,426.606,398.588,428.357,426.108,419.377,393.841,428.099,427.424,425.888,410.312,65.408,56.038,429.127,403.989,423.456,472.112
2016-02-28,6542206952,429.127,0.0429,1.202967480862774e+18,146067261087,32866901546,2.700583043041e+20,1.1256265418072594e+18,1.1673507729470508e+18,1.101083182990943e+18,1.1748653777069568e+18,1.144155248556376e+18,1.3974532176858435e+17,1.326,1.967,1.352,1.811,-14.496,0.002,0.003,62.58,6531835915,6211337995,0.171,63.531,56.807,0.019,428.548,400.359,428.742,426.863,420.677,394.617,429.359,427.414,426.915,412.282,62.58,55.732,436.765,404.42,417.945,496.908
2016-02-29,6660111794,436.765,0.0437,1.1217773474357756e+18,147191415528,32399016986,2.6242407541317e+20,1.1248595441457888e+18,1.1445640601914132e+18,1.1024182903744804e+18,1.144182969882307e+18,1.1445907844518944e+18,1.3970353043533005e+17,1.32,1.956,1.347,1.8,-4.122,0.002,0.003,66.399,6596877172,6224589740,0.386,67.29,57.418,0.018,432.716,402.309,432.754,429.338,422.822,395.543,433.468,429.651,428.684,414.631,66.4,56.321,434.676,409.784,412.853,522.366
2016-03-01,6629706127,434.676,0.0435,1.0709942428232968e+18,148243043875,31660252804,2.5059290190418e+20,1.1238816410503022e+18,1.1077791515073551e+18,1.1003909324679524e+18,1.10991748403395e+18,1.129385484478093e+18,1.4100035144447789e+17,1.338,1.944,1.361,1.792,11.646,0.001,0.003,64.462,6610674958,6239395436,0.404,65.418,57.207,0.011,433.523,404.208,433.715,430.673,424.403,396.403,434.448,431.377,429.868,416.719,64.462,56.114,431.575,412.669,414.983,533.135
2016-03-02,6583928785,431.575,0.0432,1.2198447904098555e+18,149226825232,30631015901,2.3456478377714e+20,1.1386987558407644e+18,1.1638119709586053e+18,1.1080976329803332e+18,1.1538833673852365e+18,1.1527373246440817e+18,1.344747621762518e+17,1.368,1.933,1.369,1.784,-11.479,0.001,0.002,61.588,6624582235,6252638667,0.25,62.593,56.889,0.005,434.339,406.152,432.645,430.898,425.359,397.176,433.474,432.072,430.354,418.485,61.588,55.807,421.323,411.941,415.156,535.416
2016-03-03,6429183134,421.323,0.0421,1.1422914531674758e+18,150147136824,29280691319,2.1433972103205e+20,1.1346888492267704e+18,1.1530517120630405e+18,1.1103036858956328e+18,1.1562596971908196e+18,1.1502279208833056e+18,1.3039727586496224e+17,1.334,1.919,1.356,1.773,-15.548,0.001,0.0035,53.153,6547606015,6264470827,-0.173,54.091,55.828,0.002,429.192,407.72,426.984,428.505,424.821,397.707,426.966,429.833,429.313,419.463,53.153,54.805,419.557,413.802,418.138,532.201
2016-03-04,6403654227,419.557,0.0474,1.2262685643133233e+18,150997533514,27552249374,1.8978161138807e+20,1.137135450672287e+18,1.189660138188182e+18,1.1177852909548388e+18,1.197205564947376e+18,1.1673545504226496e+18,1.3578207002949933e+17,1.354,1.902,1.354,1.763,3.693,0.003,0.005,73.372,6472255382,6273550946,-0.446,52.816,55.655,-0.001,424.152,409.299,423.271,426.268,424.119,398.187,422.149,427.222,428.031,420.227,51.836,54.634,403.989,419.577,417.978,534.594
2016-03-05,6167597659,403.989,0.0537,1.2477485137808916e+18,151476867079,25159198627,1.5824631888507e+20,1.1409397483772106e+18,1.2187043259845368e+18,1.1261700150081324e+18,1.223012353856046e+18,1.1907925826438016e+18,1.446888034948876e+17,1.321,1.887,1.338,1.752,-9.585,0.006,0.011,82.819,6333478340,6276857755,-0.962,42.779,54.086,0.004,414.957,410.153,413.63,420.698,421.435,398.315,412.067,420.888,424.684,419.885,41.964,53.155,404.42,413.346,418.564,551.979
2016-03-06,6175701433,404.42,0.0457,1.1450690532473568e+18,151925275897,22220285656,1.2343527365989e+20,1.143874313725278e+18,1.1818866896159468e+18,1.1273893077977596e+18,1.1928287919361093e+18,1.1830636890701622e+18,1.4323090151823373e+17,1.337,1.875,1.336,1.742,2.591,0.006,0.002,55.705,6248984440,6280197522,-1.123,43.178,54.131,0.012,409.322,410.705,409.025,416.629,419.166,398.449,406.799,415.671,421.643,419.515,42.292,53.191,409.784,412.764,420.973,571.159
2016-03-07,6259124198,409.784,0.0454,1.1900170709255578e+18,152344755115,18476847752,8.5348475712527e+19,1.1546386991212344e+18,1.1859518802707525e+18,1.1314298086447144e+18,1.1846563055086262e+18,1.1886396009023383e+18,1.3242491814780376e+17,1.314,1.857,1.312,1.73,-14.354,0.006,0.002,55.054,6200807763,6284216865,-0.862,47.258,54.593,0.019,406.064,411.789,409.405,414.917,417.915,398.698,407.03,412.678,419.643,419.455,46.351,53.632,412.669,414.027,421.292,573.875
2016-03-08,6304557193,412.669,0.0413,1.0465622847438042e+18,152737171157,17730829532,7.8595578974664e+19,1.1502045527721132e+18,1.1162570825072782e+18,1.1259544845220751e+18,1.1107983415548938e+18,1.1559146832072978e+18,1.4209318358608029e+17,1.326,1.846,1.342,1.725,15.495,0.006,-0.001,46.011,6246460941,6285033431,-0.479,49.389,54.844,0.024,408.958,412.959,411.037,414.355,417.216,399.005,410.332,411.369,418.287,419.512,48.451,53.869,411.941,415.778,420.006,580.536
2016-03-09,6295032797,411.941,0.0413,1.3060660508682465e+18,153104270035,17259997551,7.4476878864784e+19,1.1693090334657656e+18,1.2111615666877622e+18,1.1375745855766668e+18,1.2002232988362304e+18,1.1889382769747786e+18,1.4870381877164858e+17,1.315,1.826,1.342,1.717,10.451,0.006,-0.001,46.146,6286238063,6286058735,-0.23,48.942,54.78,0.027,411.465,414.125,411.489,413.752,416.513,399.289,411.824,410.665,416.975,419.446,47.942,53.799,413.802,415.443,420.314,579.599
2016-03-10,6325197065,413.802,0.0415,1.2525883329392632e+18,153447685114,16721611487,6.9903072677111e+19,1.1799038709935775e+18,1.2318749498135127e+18,1.1449948273419956e+18,1.2360765642162609e+18,1.2055131105293568e+18,1.49787970016419e+17,1.319,1.815,1.336,1.708,-13.926,0.006,-0.001,46.661,6308262352,6284657559,-0.033,50.469,54.948,0.029,412.804,415.433,412.645,413.764,416.151,399.608,412.993,411.126,416.0,419.426,49.407,53.954,419.577,418.234,416.933,574.524
2016-03-11,6415110082,419.577,0.042,1.283484618206525e+18,153768944382,16108899455,6.4874160411652e+19,1.1821079013561172e+18,1.2576797840100188e+18,1.153929652559062e+18,1.276949428560971e+18,1.2258728411231864e+18,1.5482678019629837e+17,1.315,1.799,1.334,1.699,10.071,0.006,-0.0015,47.73,6345113315,6284242677,0.241,54.809,55.449,0.028,415.107,416.762,416.111,415.218,416.608,400.047,416.38,413.301,415.885,419.693,53.76,54.433,413.346,413.077,418.889,574.28
2016-03-12,6321485551,413.346,0.0413,1.172335299208189e+18,154069477246,15412999976,5.9390142068413e+19,1.1877153644951675e+18,1.215007541609104e+18,1.1551171136331994e+18,1.2227605778293932e+18,1.2164018114712463e+18,1.4712687464929235e+17,1.322,1.785,1.327,1.69,-12.651,0.006,-0.002,46.25,6353930900,6282147108,0.172,49.906,54.808,0.027,415.575,417.841,414.729,414.75,416.173,400.339,415.499,413.916,414.984,419.473,48.874,53.822,412.764,407.531,420.07,573.047
2016-03-13,6314071977,412.764,0.0413,1.07079589339823e+18,154350620892,14622040575,5.3451017647389e+19,1.1782745368191288e+18,1.142901717503667e+18,1.1496770349083626e+18,1.140090482802845e+18,1.1842392594586988e+18,1.5852159550151805e+17,1.318,1.763,1.323,1.681,6.987,0.007,-0.002,46.106,6350222537,6279001401,0.058,49.528,54.757,0.025,415.229,418.834,413.746,414.253,415.718,400.612,414.094,414.052,414.185,419.145,48.432,53.765,414.027,410.271,423.767,579.549
2016-03-14,6334764996,414.027,0.0414,1.118465268426505e+18,154613626239,13719589957,4.7056787148588e+19,1.178037959747038e+18,1.130683492965086e+18,1.1476633725546944e+18,1.11155381521394e+18,1.1666466640549745e+18,1.588676623183193e+17,1.356,1.748,1.336,1.675,8.035,0.007,-0.002,46.495,6323440842,6273527567,0.03,50.651,54.875,0.024,413.379,419.641,413.887,414.197,415.493,400.907,413.492,414.206,413.711,418.835,49.501,53.872,415.778,409.752,423.615,638.456
2016-03-15,6363138186,415.778,0.0416,1.237679013060569e+18,154859663499,12681869038,4.0207450571985e+19,1.1899440147639862e+18,1.1841812530128276e+18,1.1534708332324928e+18,1.1701272449054036e+18,1.1814129263275896e+18,1.4971440365791923e+17,1.332,1.733,1.34,1.669,-6.083,0.007,-0.002,47.065,6337325053,6268382621,0.078,52.221,55.037,0.024,414.19,420.167,414.832,414.592,415.531,401.234,414.692,414.646,413.686,418.586,51.017,54.022,415.443,415.288,423.23,686.885
2016-03-16,6359689803,415.443,0.0422,1.2771089879576474e+18,155089827387,11472228714,3.2903007917618e+19,1.1940343145888284e+18,1.2306451204852375e+18,1.1614474883760512e+18,1.23752504307001e+18,1.19921108488459e+18,1.5576526088929824e+17,1.319,1.715,1.328,1.66,-11.926,0.007,-0.001,49.114,6352530995,6263413423,0.096,52.004,55.013,0.023,415.083,420.528,415.138,414.805,415.519,401.546,415.319,414.891,413.797,418.281,50.704,53.988,418.234,416.991,426.47,685.852
2016-03-17,6404007385,418.234,0.0418,1.141124392951337e+18,155305141992,10028650794,2.514345918545e+19,1.1939509531448184e+18,1.1858847567182874e+18,1.1601363209292954e+18,1.202545027971558e+18,1.1840472755082483e+18,1.5587714627825558e+17,1.321,1.696,1.326,1.652,3.43,0.007,-0.0035,47.915,6375611791,6258206107,0.176,54.609,55.27,0.021,416.485,420.975,416.686,415.662,415.881,401.913,416.895,415.709,414.434,418.133,53.281,54.23,413.077,415.821,429.738,682.671
2016-03-18,6326489028,413.077,0.0413,1.1514879985191492e+18,155761447678,8242744955,1.6985711099033e+19,1.1886094841595205e+18,1.1686863776187182e+18,1.1595783646447698e+18,1.168970294902874e+18,1.1754552225234286e+18,1.5620602971030064e+17,1.309,1.682,1.313,1.643,-8.066,0.007,-0.006,46.216,6363395405,6251583292,0.049,49.544,54.717,0.017,415.585,420.919,414.881,415.016,415.507,402.158,415.19,415.08,414.413,417.623,48.26,53.702,407.531,415.36,427.826,734.99
2016-03-19,6242939372,407.531,0.0408,1.1183388633463848e+18,156389537190,5904489233,8.715748276869005e+18,1.1793659376999124e+18,1.1435126204825516e+18,1.1569177516577772e+18,1.133186163338044e+18,1.1632900507342523e+18,1.5642932153102506e+17,1.304,1.669,1.305,1.634,1.398,0.003,-0.013,44.394,6324478595,6245500072,-0.211,44.729,54.127,0.012,412.947,420.478,411.206,413.145,414.444,402.277,411.164,413.296,413.713,416.76,43.512,53.141,410.271,416.249,427.315,744.823
2016-03-20,6286306476,410.271,0.041,1.1744945950278226e+18,156977104798,5291520761,7.000047991239213e+18,1.181467762112803e+18,1.1590036077551872e+18,1.1580517415526188e+18,1.1519415850491434e+18,1.1670922560033574e+18,1.5531633213310963e+17,1.303,1.658,1.303,1.626,-2.56,0.002,-0.005,45.536,6285244958,6242568509,-0.246,47.577,54.385,0.007,410.293,420.13,410.739,412.426,413.887,402.452,409.825,412.404,413.346,416.101,46.322,53.384,409.752,419.438,428.717,748.164
