Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2020/05/01,0.149,0.128,4783570166.0,10.186,24586.0,-0.191,108680.0,0.017,15.047,14.972,15.039,665590.0,8854.0
2020/05/02,0.148,0.127,4753111670.0,10.182,24388.0,-0.19,108676.0,0.018,15.043,14.963,15.034,670499.0,8973.0
2020/05/03,0.146,0.126,4729340481.0,10.169,24329.0,-0.189,108484.0,0.019,15.04,14.953,15.029,673224.0,8780.0
2020/05/04,0.145,0.126,4740491954.0,10.149,24305.0,-0.188,106101.0,0.02,15.036,14.944,15.024,674714.0,8904.0
2020/05/05,0.144,0.125,4738295861.0,10.15,24390.0,-0.186,99959.0,0.022,15.033,14.938,15.02,677529.0,9109.0
2020/05/06,0.143,0.125,4761634217.0,10.135,24437.0,-0.185,101246.0,0.023,15.028,14.929,15.015,681196.0,9445.0
2020/05/07,0.142,0.124,4816047780.0,10.129,24677.0,-0.183,104872.0,0.025,15.025,14.92,15.009,685521.0,9917.0
2020/05/08,0.14,0.124,4901407619.0,10.13,25012.0,-0.18,105002.0,0.027,15.022,14.911,15.004,688273.0,9724.0
2020/05/09,0.139,0.124,4936315670.0,10.144,25252.0,-0.177,103564.0,0.028,15.019,14.902,14.999,689750.0,8697.0
2020/05/10,0.138,0.123,4922930145.0,10.106,25222.0,-0.174,103427.0,0.03,15.016,14.893,14.993,690425.0,8704.0
2020/05/11,0.137,0.123,4949555249.0,10.1,25387.0,-0.171,96969.0,0.032,15.013,14.883,14.987,693898.0,8775.0
2020/05/12,0.136,0.123,5002263093.0,10.097,25496.0,-0.168,85983.0,0.033,15.01,14.876,14.981,696516.0,9039.0
2020/05/13,0.136,0.123,5052986037.0,10.118,25676.0,-0.165,84400.0,0.035,15.006,14.865,14.975,697699.0,9523.0
2020/05/14,0.135,0.123,5068668540.0,10.14,25999.0,-0.161,85561.0,0.037,15.002,14.855,14.968,698165.0,9519.0
2020/05/15,0.134,0.122,5082082384.0,10.155,26109.0,-0.157,85575.0,0.038,14.997,14.846,14.962,699888.0,9407.0
2020/05/16,0.133,0.121,5047427797.0,10.17,25952.0,-0.153,86585.0,0.04,14.993,14.839,14.957,700924.0,9623.0
2020/05/17,0.132,0.12,5001516628.0,10.225,25914.0,-0.15,94549.0,0.041,14.989,14.833,14.951,698508.0,9728.0
2020/05/18,0.131,0.119,5014115945.0,10.242,26184.0,-0.146,94237.0,0.042,14.986,14.826,14.945,701759.0,9680.0
2020/05/19,0.131,0.117,5023449713.0,10.268,26533.0,-0.142,87208.0,0.043,14.981,14.817,14.939,702362.0,9677.0
2020/05/20,0.13,0.116,5056233606.0,10.28,26795.0,-0.137,87522.0,0.044,14.978,14.81,14.932,702686.0,9302.0
2020/05/21,0.129,0.114,5088844097.0,10.298,26904.0,-0.133,87540.0,0.045,14.975,14.803,14.926,703681.0,9137.0
2020/05/22,0.128,0.112,5086617640.0,10.334,27050.0,-0.128,87679.0,0.046,14.972,14.795,14.92,703696.0,9216.0
2020/05/23,0.127,0.11,5042569131.0,10.356,26899.0,-0.124,87993.0,0.047,14.969,14.789,14.914,703842.0,9139.0
2020/05/24,0.126,0.108,5016105898.0,10.381,26890.0,-0.12,97405.0,0.047,14.967,14.783,14.908,703936.0,8829.0
2020/05/25,0.125,0.105,5066913346.0,10.397,27125.0,-0.116,97171.0,0.048,14.963,14.775,14.901,705015.0,8872.0
2020/05/26,0.124,0.103,5051767688.0,10.409,27182.0,-0.112,92871.0,0.048,14.96,14.768,14.895,705315.0,9033.0
2020/05/27,0.123,0.1,5058326355.0,10.416,27360.0,-0.107,92460.0,0.049,14.957,14.762,14.889,707756.0,9320.0
2020/05/28,0.122,0.098,5051040024.0,10.437,27360.0,-0.103,91908.0,0.049,14.954,14.757,14.883,702658.0,9463.0
2020/05/29,0.121,0.095,5082803843.0,10.448,27561.0,-0.099,88969.0,0.05,14.951,14.755,14.878,703963.0,9510.0
2020/05/30,0.119,0.093,5045217643.0,10.46,27412.0,-0.095,85899.0,0.051,14.949,14.753,14.872,706247.0,9558.0
2020/05/31,0.118,0.09,5047426529.0,10.459,27445.0,-0.091,85785.0,0.051,14.946,14.751,14.867,706001.0,9581.0
2020/06/01,0.117,0.088,5090630630.0,10.474,27720.0,-0.087,86627.0,0.052,14.943,14.751,14.863,706028.0,9894.0
2020/06/02,0.116,0.086,5161280997.0,10.502,28254.0,-0.082,87015.0,0.052,14.942,14.754,14.86,707314.0,9561.0
2020/06/03,0.114,0.084,5154765886.0,10.519,28418.0,-0.077,87204.0,0.053,14.94,14.756,14.856,709784.0,9710.0
2020/06/04,0.113,0.082,5169449639.0,10.522,28596.0,-0.072,86811.0,0.054,14.939,14.757,14.853,711058.0,9760.0
2020/06/05,0.112,0.079,5192230621.0,10.509,28694.0,-0.068,87006.0,0.055,14.938,14.758,14.849,712397.0,9656.0
2020/06/06,0.11,0.078,5141481518.0,10.49,28465.0,-0.063,83044.0,0.056,14.936,14.76,14.846,712096.0,9644.0
2020/06/07,0.108,0.076,5089395060.0,10.484,28244.0,-0.06,84642.0,0.056,14.934,14.761,14.842,709516.0,9733.0
2020/06/08,0.107,0.075,5097146478.0,10.461,28309.0,-0.056,86039.0,0.057,14.932,14.762,14.839,710318.0,9719.0
2020/06/09,0.105,0.073,5088218526.0,10.427,28284.0,-0.052,88339.0,0.058,14.93,14.759,14.834,712172.0,9793.0
2020/06/10,0.103,0.072,5075108027.0,10.418,28482.0,-0.049,90963.0,0.059,14.927,14.756,14.829,713123.0,9659.0
2020/06/11,0.101,0.07,5109672178.0,10.377,28529.0,-0.045,93151.0,0.06,14.925,14.755,14.825,717398.0,9427.0
2020/06/12,0.099,0.069,5096640037.0,10.35,28481.0,-0.042,94791.0,0.061,14.922,14.753,14.821,719188.0,9444.0
2020/06/13,0.097,0.068,5046180875.0,10.317,28324.0,-0.039,94908.0,0.062,14.919,14.751,14.816,719236.0,9425.0
2020/06/14,0.095,0.067,4988344975.0,10.276,28095.0,-0.037,97105.0,0.063,14.915,14.748,14.812,716145.0,9261.0
2020/06/15,0.092,0.066,5011160263.0,10.262,28209.0,-0.034,97014.0,0.064,14.911,14.745,14.807,716459.0,9500.0
2020/06/16,0.09,0.065,5030826466.0,10.209,28453.0,-0.032,94076.0,0.065,14.907,14.742,14.802,719977.0,9462.0
2020/06/17,0.088,0.064,5049533980.0,10.175,28447.0,-0.029,96262.0,0.066,14.903,14.739,14.798,721649.0,9429.0
2020/06/18,0.086,0.063,5050245424.0,10.159,28432.0,-0.027,95582.0,0.067,14.898,14.732,14.792,722674.0,9356.0
2020/06/19,0.084,0.062,5156161466.0,10.142,28707.0,-0.024,99428.0,0.068,14.891,14.714,14.782,725178.0,9330.0
2020/06/20,0.083,0.061,5107767788.0,10.132,28507.0,-0.022,99924.0,0.069,14.884,14.697,14.772,723484.0,9371.0
2020/06/21,0.081,0.06,5050687620.0,10.099,28292.0,-0.021,104237.0,0.07,14.875,14.681,14.763,721065.0,9490.0
2020/06/22,0.079,0.059,5048114804.0,10.09,28369.0,-0.019,102703.0,0.071,14.866,14.667,14.754,720357.0,9649.0
2020/06/23,0.078,0.058,5087690093.0,10.017,28587.0,-0.017,96028.0,0.072,14.857,14.652,14.744,724532.0,9468.0
2020/06/24,0.076,0.058,5099494929.0,10.032,28870.0,-0.015,94625.0,0.073,14.848,14.639,14.735,726509.0,9261.0
2020/06/25,0.075,0.057,5138730126.0,10.042,29048.0,-0.012,95115.0,0.074,14.839,14.626,14.726,727512.0,9219.0
2020/06/26,0.074,0.056,5177585433.0,10.022,29200.0,-0.009,96156.0,0.075,14.83,14.614,14.717,729280.0,9143.0
2020/06/27,0.073,0.056,5127749810.0,10.031,29019.0,-0.007,97347.0,0.076,14.82,14.599,14.708,728115.0,9087.0
2020/06/28,0.071,0.055,5076760482.0,10.029,28931.0,-0.005,100887.0,0.077,14.811,14.585,14.698,725393.0,9150.0
2020/06/29,0.07,0.055,5065162185.0,10.039,28974.0,-0.003,100477.0,0.078,14.801,14.572,14.689,727151.0,9182.0
2020/06/30,0.069,0.055,5063481124.0,10.043,29108.0,-0.001,95087.0,0.079,14.791,14.558,14.679,728887.0,9224.0
2020/07/01,0.068,0.055,5075505570.0,10.037,29075.0,0.0005,104749.0,0.08,14.78,14.544,14.669,733020.0,9203.0
2020/07/02,0.067,0.055,5080863104.0,10.014,29081.0,0.002,106368.0,0.081,14.771,14.533,14.66,734525.0,9125.0
2020/07/03,0.067,0.055,5077556925.0,10.01,29061.0,0.004,107321.0,0.082,14.761,14.522,14.651,735642.0,9137.0
2020/07/04,0.066,0.055,5036602567.0,10.021,28921.0,0.005,108381.0,0.083,14.752,14.513,14.643,734972.0,9110.0
2020/07/05,0.065,0.055,4984959466.0,9.994,28747.0,0.006,111898.0,0.084,14.743,14.505,14.635,733125.0,9244.0
2020/07/06,0.064,0.056,4990335329.0,10.002,28833.0,0.007,112202.0,0.085,14.733,14.494,14.626,735482.0,9300.0
2020/07/07,0.063,0.056,4993047220.0,9.99,28808.0,0.008,108800.0,0.086,14.723,14.484,14.617,737579.0,9374.0
2020/07/08,0.063,0.057,5012521032.0,9.992,28841.0,0.008,111783.0,0.088,14.713,14.473,14.608,741202.0,9362.0
2020/07/09,0.062,0.058,5021721128.0,9.991,28782.0,0.009,114677.0,0.089,14.705,14.463,14.599,744464.0,9236.0
2020/07/10,0.062,0.058,5021539096.0,9.99,28738.0,0.01,115867.0,0.091,14.696,14.455,14.591,746643.0,9279.0
2020/07/11,0.061,0.059,4976975266.0,9.988,28531.0,0.01,115489.0,0.092,14.687,14.448,14.584,742248.0,9292.0
2020/07/12,0.061,0.06,4950689290.0,10.0,28406.0,0.01,119299.0,0.093,14.68,14.441,14.576,740280.0,9316.0
2020/07/13,0.06,0.061,5011929235.0,10.013,28598.0,0.01,116492.0,0.094,14.673,14.435,14.569,741576.0,9252.0
2020/07/14,0.06,0.062,5016193679.0,10.03,28492.0,0.01,113592.0,0.096,14.666,14.43,14.562,744364.0,9258.0
2020/07/15,0.06,0.063,5018631523.0,10.042,28407.0,0.01,113786.0,0.097,14.658,14.424,14.555,746551.0,9169.0
2020/07/16,0.059,0.064,5022423665.0,10.034,28360.0,0.01,114875.0,0.098,14.651,14.418,14.547,749083.0,9169.0
2020/07/17,0.06,0.064,5019573318.0,10.068,28319.0,0.01,114527.0,0.1,14.644,14.412,14.54,748477.0,9201.0
2020/07/18,0.06,0.065,4983385187.0,10.086,28124.0,0.01,113454.0,0.101,14.637,14.406,14.533,748336.0,9198.0
2020/07/19,0.06,0.066,4940442111.0,10.108,27973.0,0.009,115698.0,0.102,14.63,14.402,14.527,748831.0,9220.0
2020/07/20,0.06,0.066,4936353497.0,10.115,27941.0,0.008,113675.0,0.103,14.622,14.397,14.52,749826.0,9342.0
2020/07/21,0.061,0.067,4943855475.0,10.12,27897.0,0.008,104463.0,0.104,14.616,14.392,14.513,751181.0,9397.0
2020/07/22,0.061,0.067,4962708779.0,10.119,27808.0,0.007,109243.0,0.105,14.609,14.388,14.507,754113.0,9561.0
2020/07/23,0.062,0.068,4980648520.0,10.125,27812.0,0.006,109250.0,0.106,14.602,14.383,14.5,755950.0,9565.0
2020/07/24,0.062,0.068,4984192002.0,10.107,27770.0,0.006,112392.0,0.108,14.595,14.378,14.494,758073.0,9627.0
2020/07/25,0.063,0.069,4959928532.0,10.103,27707.0,0.005,112904.0,0.109,14.588,14.373,14.488,760170.0,9836.0
2020/07/26,0.063,0.07,4937262238.0,10.091,27599.0,0.005,114132.0,0.11,14.581,14.37,14.482,762483.0,10423.0
2020/07/27,0.064,0.071,5000514619.0,10.094,27833.0,0.004,111099.0,0.111,14.576,14.369,14.477,765775.0,10988.0
2020/07/28,0.065,0.072,5071023781.0,10.094,28057.0,0.005,105906.0,0.113,14.571,14.368,14.472,768907.0,11098.0
2020/07/29,0.066,0.073,5108704168.0,10.084,28215.0,0.005,106885.0,0.114,14.567,14.368,14.467,772853.0,11039.0
2020/07/30,0.066,0.074,5153422478.0,10.089,28355.0,0.006,107020.0,0.115,14.563,14.368,14.463,774299.0,11199.0
2020/07/31,0.067,0.075,5190126635.0,10.085,28419.0,0.007,105118.0,0.117,14.557,14.368,14.459,776801.0,11595.0
2020/08/01,0.068,0.075,5201369645.0,10.107,28522.0,0.008,105270.0,0.118,14.553,14.368,14.455,776407.0,11342.0
2020/08/02,0.069,0.076,5190538350.0,10.119,28568.0,0.009,106443.0,0.119,14.548,14.368,14.451,777278.0,11258.0
2020/08/03,0.069,0.077,5246992727.0,10.117,28763.0,0.011,103535.0,0.121,14.542,14.366,14.446,780645.0,11252.0
2020/08/04,0.07,0.078,5270236925.0,10.123,28863.0,0.012,94084.0,0.122,14.537,14.364,14.441,781131.0,11461.0
2020/08/05,0.071,0.078,5281570196.0,10.138,29074.0,0.014,94033.0,0.123,14.532,14.364,14.437,782031.0,11757.0
2020/08/06,0.071,0.079,5354750955.0,10.124,29291.0,0.016,97972.0,0.124,14.527,14.361,14.433,786195.0,11719.0
2020/08/07,0.072,0.08,5404528627.0,10.112,29451.0,0.019,97635.0,0.126,14.522,14.358,14.428,789423.0,11683.0
2020/08/08,0.073,0.081,5391355327.0,10.13,29532.0,0.021,98634.0,0.127,14.516,14.353,14.423,789940.0,11675.0
2020/08/09,0.073,0.081,5369991397.0,10.131,29550.0,0.024,103679.0,0.128,14.511,14.347,14.417,790091.0,11895.0
2020/08/10,0.074,0.082,5414461368.0,10.138,29769.0,0.026,102191.0,0.129,14.505,14.341,14.412,790419.0,11640.0
2020/08/11,0.075,0.083,5457377256.0,10.107,29880.0,0.029,95336.0,0.13,14.501,14.337,14.406,793843.0,11466.0
2020/08/12,0.075,0.084,5507225278.0,10.069,29939.0,0.032,95499.0,0.131,14.496,14.332,14.401,795769.0,11553.0
2020/08/13,0.076,0.084,5539930704.0,10.05,29997.0,0.035,94518.0,0.132,14.49,14.327,14.396,796114.0,11755.0
2020/08/14,0.076,0.085,5608551352.0,10.019,30365.0,0.038,96672.0,0.133,14.485,14.321,14.39,798802.0,11879.0
2020/08/15,0.077,0.086,5613791971.0,9.964,30900.0,0.042,96414.0,0.134,14.479,14.316,14.385,799982.0,11854.0
2020/08/16,0.077,0.087,5611385994.0,9.945,31899.0,0.047,100516.0,0.135,14.474,14.311,14.38,799816.0,12053.0
2020/08/17,0.078,0.088,5676433609.0,9.934,33884.0,0.056,99643.0,0.136,14.468,14.302,14.373,799485.0,12170.0
2020/08/18,0.079,0.089,5743198076.0,9.909,34797.0,0.066,91994.0,0.136,14.463,14.298,14.368,800399.0,11803.0
2020/08/19,0.079,0.09,5776435457.0,9.903,35562.0,0.076,91495.0,0.137,14.458,14.295,14.364,801532.0,11801.0
2020/08/20,0.08,0.09,5803032223.0,9.868,36287.0,0.087,91564.0,0.138,14.453,14.293,14.359,802369.0,11753.0
2020/08/21,0.08,0.091,5812707699.0,9.837,36798.0,0.099,88908.0,0.138,14.448,14.291,14.355,804966.0,11563.0
2020/08/22,0.08,0.091,5781558288.0,9.816,37178.0,0.11,89426.0,0.139,14.443,14.288,14.351,804920.0,11628.0
2020/08/23,0.081,0.092,5731069802.0,9.79,37659.0,0.121,93425.0,0.139,14.439,14.286,14.347,805163.0,11740.0
2020/08/24,0.081,0.092,5737526370.0,9.769,38383.0,0.133,91643.0,0.14,14.434,14.284,14.343,804701.0,11521.0
2020/08/25,0.082,0.093,5757879511.0,9.778,38981.0,0.146,88180.0,0.14,14.43,14.283,14.339,804940.0,11410.0
2020/08/26,0.082,0.093,5774478086.0,9.768,39734.0,0.158,88308.0,0.14,14.425,14.281,14.335,807992.0,11355.0
2020/08/27,0.083,0.094,5796823315.0,9.766,40501.0,0.172,86662.0,0.14,14.42,14.279,14.331,807557.0,11445.0
2020/08/28,0.083,0.094,5815098773.0,9.762,41273.0,0.185,86558.0,0.141,14.414,14.275,14.326,810502.0,11513.0
2020/08/29,0.084,0.095,5791525180.0,9.765,42002.0,0.199,88280.0,0.141,14.409,14.273,14.323,811520.0,11614.0
2020/08/30,0.084,0.095,5763450931.0,9.771,42870.0,0.214,93607.0,0.141,14.403,14.271,14.319,809144.0,11689.0
2020/08/31,0.085,0.095,5810991447.0,9.754,44355.0,0.23,93102.0,0.141,14.397,14.271,14.316,809298.0,11872.0
2020/09/01,0.085,0.096,5849362282.0,9.743,45377.0,0.246,98860.0,0.141,14.392,14.272,14.314,812289.0,11587.0
2020/09/02,0.086,0.096,5895081547.0,9.748,46399.0,0.263,99340.0,0.141,14.386,14.271,14.311,814038.0,11059.0
2020/09/03,0.086,0.096,5938674733.0,9.783,47702.0,0.282,99344.0,0.141,14.38,14.266,14.306,814216.0,10393.0
2020/09/04,0.087,0.097,5998508333.0,9.82,48878.0,0.3,99453.0,0.141,14.372,14.258,14.301,815051.0,10279.0
2020/09/05,0.088,0.097,5975935332.0,9.832,49688.0,0.319,95226.0,0.141,14.366,14.252,14.297,815414.0,10205.0
2020/09/06,0.088,0.097,5923428839.0,9.84,50757.0,0.338,100814.0,0.141,14.359,14.247,14.293,816266.0,10164.0
2020/09/07,0.089,0.097,5920990098.0,9.832,51889.0,0.358,98755.0,0.141,14.353,14.245,14.29,819547.0,10156.0
2020/09/08,0.089,0.098,5912864374.0,9.837,52782.0,0.377,92758.0,0.141,14.348,14.245,14.287,819627.0,10189.0
2020/09/09,0.089,0.098,5902216328.0,9.858,54119.0,0.397,92891.0,0.141,14.343,14.245,14.285,820195.0,10344.0
2020/09/10,0.09,0.099,5895421534.0,9.861,55465.0,0.418,93817.0,0.141,14.338,14.247,14.283,822996.0,10309.0
2020/09/11,0.09,0.099,5897848239.0,9.876,56796.0,0.439,92822.0,0.141,14.332,14.244,14.28,823041.0,10379.0
2020/09/12,0.091,0.1,5850398880.0,9.876,57778.0,0.46,94545.0,0.14,14.326,14.239,14.277,822459.0,10404.0
2020/09/13,0.091,0.1,5803375507.0,9.859,59119.0,0.481,99103.0,0.14,14.32,14.235,14.273,819186.0,10512.0
2020/09/14,0.091,0.101,5803515637.0,9.843,59895.0,0.502,100629.0,0.14,14.314,14.229,14.269,820934.0,10778.0
2020/09/15,0.092,0.102,5815684350.0,9.83,60893.0,0.522,97458.0,0.139,14.307,14.218,14.264,821544.0,10900.0
2020/09/16,0.092,0.103,5825849084.0,9.803,61973.0,0.543,99411.0,0.139,14.301,14.211,14.26,823790.0,10899.0
2020/09/17,0.092,0.104,5828105427.0,9.781,63750.0,0.564,100443.0,0.139,14.298,14.206,14.256,827136.0,10931.0
2020/09/18,0.092,0.105,5834951857.0,9.761,65456.0,0.586,100394.0,0.139,14.294,14.201,14.252,826990.0,11019.0
2020/09/19,0.093,0.106,5794168121.0,9.759,66675.0,0.608,101673.0,0.139,14.291,14.197,14.249,825859.0,10928.0
2020/09/20,0.093,0.107,5742311517.0,9.76,67722.0,0.629,109001.0,0.138,14.287,14.194,14.246,822318.0,10692.0
2020/09/21,0.093,0.108,5740812879.0,9.769,69293.0,0.651,108675.0,0.138,14.283,14.189,14.242,821859.0,10475.0
2020/09/22,0.094,0.11,5761509587.0,9.778,70160.0,0.672,103829.0,0.137,14.279,14.18,14.237,822054.0,10445.0
2020/09/23,0.095,0.111,5790260390.0,9.777,70708.0,0.691,105016.0,0.137,14.275,14.171,14.231,822559.0,10447.0
2020/09/24,0.095,0.112,5823840237.0,9.796,71252.0,0.709,105111.0,0.136,14.271,14.167,14.228,822648.0,10679.0
2020/09/25,0.096,0.113,5844205897.0,9.775,71925.0,0.727,106413.0,0.136,14.268,14.164,14.225,826282.0,10724.0
2020/09/26,0.097,0.114,5793739272.0,9.775,72731.0,0.743,109568.0,0.135,14.265,14.162,14.221,825613.0,10725.0
2020/09/27,0.098,0.115,5746209066.0,9.77,73366.0,0.758,116169.0,0.134,14.262,14.16,14.219,822174.0,10887.0
2020/09/28,0.099,0.116,5747280864.0,9.785,73963.0,0.772,115333.0,0.133,14.26,14.16,14.216,820524.0,10736.0
2020/09/29,0.1,0.118,5768375155.0,9.8,74445.0,0.785,111701.0,0.133,14.259,14.162,14.215,821753.0,10751.0
2020/09/30,0.101,0.119,5790080741.0,9.805,74764.0,0.797,114113.0,0.132,14.256,14.162,14.213,823817.0,10766.0
2020/10/01,0.102,0.12,5803510329.0,9.836,75001.0,0.807,108252.0,0.131,14.255,14.165,14.212,823115.0,10535.0
2020/10/02,0.103,0.121,5862718238.0,9.851,75681.0,0.817,107526.0,0.131,14.253,14.171,14.212,823740.0,10556.0
2020/10/03,0.104,0.122,5829326044.0,9.859,75979.0,0.825,108124.0,0.13,14.252,14.178,14.212,825432.0,10611.0
2020/10/04,0.105,0.123,5777235151.0,9.856,76273.0,0.833,114106.0,0.129,14.251,14.185,14.213,824862.0,10710.0
2020/10/05,0.106,0.124,5776292457.0,9.871,76554.0,0.839,114338.0,0.128,14.251,14.19,14.213,823638.0,10719.0
2020/10/06,0.107,0.125,5779166524.0,9.888,76806.0,0.844,109575.0,0.127,14.25,14.195,14.214,824632.0,10625.0
2020/10/07,0.108,0.126,5802925675.0,9.897,76765.0,0.848,113176.0,0.126,14.249,14.2,14.214,827437.0,10737.0
2020/10/08,0.109,0.127,5820398601.0,9.896,76830.0,0.851,112934.0,0.125,14.249,14.204,14.214,829064.0,10986.0
2020/10/09,0.11,0.128,5855158861.0,9.906,77404.0,0.853,113110.0,0.125,14.248,14.21,14.216,829208.0,11335.0
2020/10/10,0.112,0.129,5856520735.0,9.913,77555.0,0.854,111707.0,0.124,14.246,14.208,14.214,828271.0,11364.0
2020/10/11,0.113,0.13,5828549655.0,9.918,78217.0,0.856,119018.0,0.123,14.244,14.206,14.212,824517.0,11448.0
2020/10/12,0.114,0.13,5847517495.0,9.915,78524.0,0.857,118172.0,0.122,14.242,14.204,14.211,824256.0,11455.0
2020/10/13,0.115,0.131,5865929380.0,9.895,78804.0,0.857,112841.0,0.121,14.24,14.201,14.209,826470.0,11409.0
2020/10/14,0.116,0.132,5864009251.0,9.885,79257.0,0.857,111578.0,0.119,14.238,14.195,14.206,826782.0,11417.0
2020/10/15,0.117,0.133,5877753601.0,9.855,79718.0,0.856,111322.0,0.118,14.235,14.187,14.202,828544.0,11370.0
2020/10/16,0.118,0.134,5884704961.0,9.835,80044.0,0.855,109039.0,0.118,14.232,14.179,14.199,829170.0,11348.0
2020/10/17,0.119,0.136,5833793701.0,9.815,80737.0,0.855,110754.0,0.116,14.229,14.172,14.195,827044.0,11433.0
2020/10/18,0.12,0.137,5775863120.0,9.835,81522.0,0.854,120823.0,0.115,14.226,14.165,14.191,822755.0,11582.0
2020/10/19,0.121,0.137,5811355774.0,9.835,82837.0,0.855,120328.0,0.113,14.222,14.149,14.185,821636.0,11847.0
2020/10/20,0.122,0.138,5833053285.0,9.835,84576.0,0.856,115399.0,0.112,14.217,14.134,14.178,822453.0,12446.0
2020/10/21,0.123,0.139,5894538346.0,9.84,86328.0,0.859,115435.0,0.111,14.213,14.121,14.172,824077.0,12929.0
2020/10/22,0.124,0.139,5979925216.0,9.858,88084.0,0.863,115999.0,0.109,14.209,14.107,14.165,826137.0,12936.0
2020/10/23,0.126,0.14,6038521114.0,9.867,88830.0,0.867,114130.0,0.108,14.204,14.094,14.158,825871.0,13026.0
2020/10/24,0.127,0.14,6035991434.0,9.871,88885.0,0.869,115246.0,0.107,14.199,14.08,14.151,828560.0,13058.0
2020/10/25,0.128,0.141,6015643164.0,9.901,89132.0,0.871,123092.0,0.105,14.194,14.066,14.144,826032.0,13072.0
2020/10/26,0.129,0.141,6052943312.0,9.936,90652.0,0.874,129175.0,0.103,14.188,14.049,14.135,822920.0,13360.0
2020/10/27,0.13,0.14,6094347770.0,9.989,91838.0,0.877,130838.0,0.101,14.181,14.029,14.125,819560.0,13454.0
2020/10/28,0.131,0.14,6168558647.0,10.031,93095.0,0.881,134529.0,0.098,14.174,14.01,14.115,816991.0,13319.0
2020/10/29,0.132,0.139,6207138479.0,10.074,93898.0,0.884,130580.0,0.096,14.166,13.991,14.105,815487.0,13435.0
2020/10/30,0.133,0.138,6238848561.0,10.102,94683.0,0.887,125429.0,0.094,14.159,13.974,14.096,814630.0,13738.0
2020/10/31,0.134,0.136,6242436803.0,10.13,94713.0,0.889,125266.0,0.091,14.152,13.959,14.086,812300.0,13771.0
2020/11/01,0.135,0.135,6224005407.0,10.159,95218.0,0.89,125754.0,0.089,14.146,13.945,14.077,811440.0,13600.0
2020/11/02,0.136,0.133,6276383008.0,10.217,96782.0,0.893,128694.0,0.086,14.138,13.927,14.067,808468.0,13611.0
2020/11/03,0.137,0.131,6436312951.0,10.207,97796.0,0.895,130035.0,0.083,14.127,13.889,14.049,810467.0,13898.0
2020/11/04,0.137,0.129,6479608341.0,10.205,97839.0,0.897,131776.0,0.081,14.115,13.85,14.031,814740.0,14706.0
2020/11/05,0.138,0.128,6607277843.0,10.209,99093.0,0.899,132193.0,0.079,14.104,13.813,14.012,816310.0,15578.0
2020/11/06,0.138,0.126,6715676425.0,10.201,100259.0,0.901,128832.0,0.077,14.093,13.78,13.995,818163.0,15354.0
2020/11/07,0.138,0.124,6718753992.0,10.208,100298.0,0.902,127142.0,0.075,14.082,13.75,13.978,820849.0,15193.0
2020/11/08,0.137,0.122,6711382183.0,10.207,100374.0,0.902,126605.0,0.073,14.072,13.72,13.96,820284.0,15382.0
2020/11/09,0.137,0.12,6772417654.0,10.19,100598.0,0.902,128634.0,0.071,14.061,13.693,13.943,824430.0,15323.0
2020/11/10,0.136,0.118,6830487551.0,10.197,100983.0,0.901,126798.0,0.069,14.05,13.669,13.927,825236.0,15585.0
2020/11/11,0.136,0.117,6877465827.0,10.197,101153.0,0.9,128624.0,0.068,14.04,13.645,13.91,825982.0,15919.0
2020/11/12,0.135,0.115,6944556026.0,10.201,101217.0,0.898,128509.0,0.066,14.029,13.62,13.893,827155.0,16289.0
2020/11/13,0.134,0.113,6991265169.0,10.213,101039.0,0.895,128528.0,0.065,14.018,13.597,13.876,827317.0,16045.0
2020/11/14,0.133,0.111,6961736097.0,10.221,101424.0,0.892,125088.0,0.063,14.007,13.576,13.86,827286.0,16000.0
2020/11/15,0.132,0.11,6928719137.0,10.199,101571.0,0.888,124695.0,0.061,13.998,13.558,13.844,825156.0,16364.0
2020/11/16,0.13,0.108,6957232258.0,10.185,103677.0,0.887,124857.0,0.06,13.987,13.543,13.829,826785.0,17072.0
2020/11/17,0.129,0.106,7032737499.0,10.171,104846.0,0.885,124746.0,0.059,13.977,13.527,13.814,830153.0,17879.0
2020/11/18,0.128,0.105,7162743774.0,10.156,105906.0,0.884,132304.0,0.058,13.966,13.512,13.799,834511.0,17839.0
2020/11/19,0.126,0.103,7207862615.0,10.17,106764.0,0.883,132786.0,0.057,13.955,13.498,13.784,835700.0,18323.0
2020/11/20,0.125,0.102,7325866292.0,10.147,107450.0,0.882,135485.0,0.056,13.944,13.482,13.769,839240.0,18706.0
2020/11/21,0.123,0.101,7332630575.0,10.14,107790.0,0.88,133522.0,0.055,13.933,13.469,13.754,839457.0,18429.0
2020/11/22,0.122,0.1,7310536394.0,10.125,108447.0,0.879,134581.0,0.054,13.922,13.454,13.739,837700.0,18442.0
2020/11/23,0.12,0.099,7351870069.0,10.109,109295.0,0.877,134360.0,0.053,13.911,13.441,13.724,838364.0,18848.0
2020/11/24,0.119,0.098,7455977792.0,10.114,109983.0,0.876,129815.0,0.052,13.899,13.425,13.709,839775.0,19064.0
