Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2020/04/04,-0.446,0.205,24.648,1.37,-0.261,-0.545,0.071,-0.528,0.228,0.036,-0.132,1.683,2.694,1.814,-0.781,1.439,-0.123,8101429951.0,0.094,754316420.0,1278012753.0,-0.308,-0.03,0.49,-0.185,0.025,15.09,15.152,15.073,15.25,15.085,-0.594,46.013,6846.0
2020/04/05,-0.483,0.203,24.648,1.487,-0.261,-0.884,0.097,-0.367,0.205,0.037,-0.157,1.676,2.749,1.889,-1.194,1.297,-0.114,8422398175.0,0.082,577479288.0,1187766074.0,-0.315,-0.032,0.163,-0.192,0.024,15.09,15.157,15.077,15.249,15.088,-0.596,46.097,6946.0
2020/04/06,-0.512,0.201,24.648,1.192,-0.262,-1.176,0.097,-0.498,0.186,0.038,-0.174,1.678,2.724,1.856,-1.534,1.159,-0.105,8392164995.0,0.073,588575372.0,1136210033.0,-0.32,-0.034,0.116,-0.196,0.023,15.09,15.16,15.08,15.242,15.091,-0.595,47.032,6745.0
2020/04/07,-0.532,0.198,24.648,1.345,-0.263,-1.409,0.096,-0.365,0.164,0.038,-0.186,1.672,2.696,1.817,-1.821,1.024,-0.098,8397298598.0,0.065,722381112.0,1159541500.0,-0.32,-0.035,0.315,-0.196,0.022,15.09,15.163,15.082,15.237,15.093,-0.591,47.77,6874.0
2020/04/08,-0.537,0.196,37.892,1.25,-0.263,-1.596,0.1,-0.577,0.143,0.038,-0.201,1.67,2.702,1.825,-2.054,0.894,-0.091,8428923305.0,0.059,529461098.0,972772963.0,-0.318,-0.037,0.46,-0.194,0.021,15.091,15.167,15.086,15.235,15.096,-0.584,47.681,6793.0
2020/04/09,-0.527,0.194,44.4,1.19,-0.264,-1.739,0.113,-0.436,0.122,0.038,-0.209,1.664,2.727,1.859,-2.247,0.77,-0.084,8451743832.0,0.055,515898743.0,864142922.0,-0.314,-0.038,0.54,-0.191,0.02,15.091,15.169,15.088,15.229,15.099,-0.574,47.702,6893.0
2020/04/10,-0.504,0.192,44.4,1.036,-0.264,-1.866,0.111,-0.355,0.099,0.039,-0.214,1.665,2.772,1.922,-2.422,0.647,-0.079,8339266981.0,0.047,529833895.0,865431079.0,-0.309,-0.039,0.602,-0.186,0.019,15.09,15.166,15.089,15.212,15.099,-0.564,46.8,7074.0
2020/04/11,-0.474,0.189,44.4,0.758,-0.265,-2.009,0.128,-0.256,0.076,0.038,-0.225,1.664,2.836,2.01,-2.609,0.523,-0.074,8437804272.0,0.032,498053861.0,654578614.0,-0.306,-0.041,0.409,-0.183,0.018,15.09,15.163,15.089,15.198,15.1,-0.552,46.41,7129.0
2020/04/12,-0.44,0.187,44.4,0.436,-0.265,-2.153,0.129,-0.055,0.053,0.038,-0.243,1.661,2.712,1.838,-2.799,0.399,-0.07,8820933407.0,0.013,525386056.0,695667394.0,-0.307,-0.042,0.033,-0.184,0.017,15.089,15.16,15.09,15.185,15.101,-0.54,46.745,7157.0
2020/04/13,-0.403,0.185,44.4,0.303,-0.265,-2.29,0.146,-0.095,0.03,0.038,-0.259,1.654,2.737,1.873,-2.973,0.278,-0.067,8761280823.0,-0.008,536604138.0,706218692.0,-0.305,-0.044,-0.019,-0.182,0.015,15.087,15.149,15.088,15.156,15.098,-0.528,46.16,7047.0
2020/04/14,-0.364,0.183,44.4,0.091,-0.266,-2.38,0.138,-0.06,0.005,0.037,-0.277,1.647,2.751,1.892,-3.094,0.165,-0.064,8792057141.0,-0.027,560901741.0,681573119.0,-0.301,-0.045,0.206,-0.176,0.015,15.085,15.139,15.086,15.128,15.096,-0.515,46.593,6863.0
2020/04/15,-0.327,0.18,44.4,-0.004,-0.266,-2.412,0.146,0.04,-0.02,0.036,-0.297,1.648,2.676,1.791,-3.151,0.061,-0.061,8742312268.0,-0.042,635850784.0,740551945.0,-0.293,-0.047,0.579,-0.165,0.014,15.084,15.13,15.084,15.106,15.094,-0.503,46.357,6986.0
2020/04/16,-0.29,0.178,44.4,-0.162,-0.266,-2.388,0.146,0.059,-0.043,0.036,-0.312,1.651,2.589,1.676,-3.128,-0.031,-0.059,8695616884.0,-0.054,743014589.0,832952623.0,-0.28,-0.048,0.992,-0.15,0.013,15.082,15.121,15.082,15.085,15.092,-0.49,46.694,7272.0
2020/04/17,-0.256,0.176,44.4,-0.335,-0.266,-2.315,0.163,0.048,-0.059,0.035,-0.323,1.656,2.409,1.451,-3.027,-0.111,-0.057,8798023223.0,-0.058,743835416.0,785792251.0,-0.268,-0.049,1.172,-0.134,0.013,15.08,15.111,15.079,15.063,15.09,-0.476,47.303,7519.0
2020/04/18,-0.223,0.173,44.4,-0.161,-0.266,-2.255,0.147,0.054,-0.074,0.034,-0.34,1.658,2.146,1.151,-2.949,-0.188,-0.056,8559070365.0,-0.062,688813622.0,793621599.0,-0.256,-0.05,1.136,-0.118,0.013,15.078,15.103,15.077,15.046,15.088,-0.461,47.488,7541.0
2020/04/19,-0.194,0.171,44.4,-0.054,-0.266,-2.215,0.127,0.063,-0.088,0.033,-0.361,1.656,1.624,0.659,-2.904,-0.265,-0.055,8717486850.0,-0.069,625828398.0,802211696.0,-0.247,-0.051,0.762,-0.106,0.012,15.077,15.095,15.075,15.03,15.086,-0.446,47.583,7583.0
2020/04/20,-0.167,0.169,44.4,0.054,-0.266,-2.167,0.089,0.004,-0.102,0.033,-0.381,1.656,1.545,0.597,-2.845,-0.337,-0.054,8674574241.0,-0.075,671315030.0,826297715.0,-0.235,-0.052,0.688,-0.092,0.012,15.075,15.088,15.073,15.016,15.083,-0.43,47.246,7705.0
2020/04/21,-0.127,0.167,61.798,-0.065,-0.266,-2.107,0.084,-0.025,-0.114,0.032,-0.402,1.658,1.532,0.587,-2.753,-0.403,-0.054,8676180430.0,-0.079,664353430.0,720874184.0,-0.222,-0.053,0.738,-0.076,0.012,15.074,15.08,15.071,15.004,15.081,-0.415,46.684,7726.0
2020/04/22,-0.077,0.164,65.854,-0.421,-0.267,-1.995,0.1,0.067,-0.121,0.031,-0.419,1.663,1.322,0.437,-2.593,-0.457,-0.053,8663463539.0,-0.082,667907879.0,710451240.0,-0.209,-0.054,0.716,-0.06,0.012,15.072,15.07,15.068,14.988,15.078,-0.399,47.11,8198.0
2020/04/23,-0.021,0.162,65.854,-0.401,-0.267,-1.753,0.168,0.157,-0.126,0.03,-0.433,1.679,1.28,0.41,-2.276,-0.492,-0.053,8890469904.0,-0.078,793703529.0,794815570.0,-0.193,-0.054,0.915,-0.04,0.012,15.07,15.062,15.065,14.978,15.075,-0.383,48.077,8883.0
2020/04/24,0.036,0.161,65.854,-0.344,-0.267,-1.438,0.225,0.261,-0.129,0.029,-0.435,1.695,0.946,0.224,-1.891,-0.514,-0.052,8817615579.0,-0.069,859353756.0,712409129.0,-0.176,-0.055,1.094,-0.017,0.012,15.068,15.055,15.062,14.971,15.073,-0.366,48.896,8777.0
2020/04/25,0.09,0.159,65.854,-0.185,-0.267,-1.127,0.223,0.275,-0.13,0.029,-0.442,1.707,0.808,0.163,-1.532,-0.529,-0.051,8661630001.0,-0.055,728892288.0,709181651.0,-0.16,-0.055,0.969,0.002,0.013,15.066,15.047,15.06,14.963,15.07,-0.347,48.967,8854.0
2020/04/26,0.14,0.157,65.854,-0.126,-0.267,-0.877,0.19,0.192,-0.128,0.028,-0.452,1.707,0.749,0.14,-1.268,-0.546,-0.05,8668232517.0,-0.041,543417297.0,736818578.0,-0.149,-0.056,0.564,0.016,0.013,15.065,15.04,15.057,14.957,15.067,-0.327,49.109,8973.0
2020/04/27,0.184,0.155,65.854,-0.002,-0.266,-0.65,0.158,0.234,-0.125,0.028,-0.455,1.71,0.741,0.137,-1.021,-0.559,-0.049,8669682983.0,-0.026,556283578.0,703708094.0,-0.137,-0.056,0.498,0.033,0.013,15.062,15.03,15.053,14.945,15.063,-0.305,49.512,8780.0
2020/04/28,0.222,0.154,65.854,0.157,-0.266,-0.461,0.121,0.143,-0.123,0.027,-0.457,1.714,0.742,0.138,-0.817,-0.569,-0.049,8695917841.0,-0.01,604373842.0,658305543.0,-0.122,-0.057,0.611,0.051,0.014,15.059,15.02,15.049,14.934,15.059,-0.283,49.583,8904.0
2020/04/29,0.252,0.152,65.854,0.312,-0.266,-0.075,0.193,0.319,-0.121,0.026,-0.432,1.734,0.92,0.212,-0.432,-0.557,-0.048,8746331961.0,0.007,670159783.0,716665805.0,-0.104,-0.057,0.854,0.074,0.015,15.055,15.002,15.043,14.907,15.052,-0.259,51.12,9109.0
2020/04/30,0.277,0.151,65.854,0.777,-0.265,1.038,0.87,1.342,-0.117,0.026,-0.372,1.787,1.906,0.908,0.57,-0.48,-0.044,8930258712.0,0.026,667208821.0,751792400.0,-0.086,-0.057,1.09,0.098,0.016,15.05,14.984,15.036,14.879,15.044,-0.23,53.21,9445.0
2020/05/01,0.295,0.149,65.854,1.205,-0.264,2.503,1.175,1.441,-0.112,0.025,-0.315,1.842,2.483,1.541,1.901,-0.35,-0.038,8963347322.0,0.046,752854078.0,830852091.0,-0.066,-0.057,1.251,0.124,0.017,15.047,14.972,15.03,14.863,15.039,-0.199,52.856,9917.0
2020/05/02,0.308,0.148,65.854,1.422,-0.263,3.78,1.187,1.104,-0.108,0.025,-0.272,1.871,2.577,1.66,2.953,-0.213,-0.03,8985145885.0,0.066,758143888.0,829879868.0,-0.048,-0.057,1.051,0.145,0.018,15.043,14.963,15.026,14.853,15.034,-0.165,53.086,9724.0
2020/05/03,0.315,0.146,65.854,1.62,-0.262,4.698,1.085,0.892,-0.108,0.024,-0.236,1.888,2.6,1.69,3.588,-0.084,-0.023,9006786471.0,0.084,597392618.0,827638971.0,-0.034,-0.057,0.654,0.161,0.019,15.04,14.953,15.021,14.842,15.029,-0.13,53.438,8697.0
2020/05/04,0.318,0.145,65.854,1.631,-0.261,5.286,0.941,0.846,-0.109,0.024,-0.202,1.908,2.638,1.74,3.997,0.045,-0.015,9000800657.0,0.098,623947702.0,811983239.0,-0.019,-0.056,0.51,0.178,0.02,15.036,14.944,15.017,14.833,15.024,-0.094,52.786,8704.0
2020/05/05,0.32,0.144,67.783,1.614,-0.26,5.643,0.713,0.842,-0.112,0.023,-0.167,1.933,2.671,1.783,4.255,0.176,-0.006,9074380437.0,0.112,656409155.0,747152817.0,-0.003,-0.056,0.483,0.195,0.022,15.033,14.938,15.013,14.832,15.02,-0.057,53.158,8775.0
2020/05/06,0.319,0.143,68.167,1.473,-0.258,5.786,0.567,0.636,-0.115,0.022,-0.131,1.954,2.718,1.846,4.374,0.304,0.003,9123052593.0,0.125,625174083.0,778827974.0,0.014,-0.056,0.527,0.212,0.023,15.028,14.929,15.008,14.823,15.015,-0.02,53.767,9039.0
2020/05/07,0.317,0.142,68.167,1.477,-0.256,5.924,0.492,0.879,-0.117,0.021,-0.087,1.985,2.859,2.043,4.533,0.447,0.013,9095406620.0,0.139,667719927.0,833485279.0,0.033,-0.055,0.652,0.231,0.025,15.025,14.92,15.003,14.815,15.009,0.019,54.741,9523.0
2020/05/08,0.313,0.14,68.167,1.493,-0.254,6.21,0.512,1.285,-0.116,0.02,-0.032,2.035,3.126,2.444,4.821,0.614,0.026,9248044193.0,0.154,672196999.0,844425717.0,0.051,-0.054,0.689,0.249,0.027,15.022,14.911,14.999,14.808,15.004,0.06,56.059,9519.0
2020/05/09,0.307,0.139,68.167,1.553,-0.252,6.38,0.582,1.231,-0.113,0.02,0.027,2.078,3.241,2.627,5.023,0.785,0.039,9255739180.0,0.168,592181970.0,841095542.0,0.067,-0.054,0.555,0.263,0.028,15.019,14.902,14.993,14.8,14.999,0.101,55.391,9407.0
2020/05/10,0.299,0.138,68.167,1.486,-0.25,6.245,0.57,0.841,-0.113,0.019,0.075,2.091,3.208,2.573,4.905,0.927,0.053,9411622867.0,0.183,365011235.0,842805786.0,0.079,-0.053,0.218,0.272,0.03,15.016,14.893,14.988,14.793,14.993,0.139,52.062,9623.0
2020/05/11,0.29,0.137,68.167,1.002,-0.247,6.064,0.554,1.148,-0.115,0.018,0.124,2.122,3.241,2.625,4.793,1.068,0.067,9390042480.0,0.196,372080457.0,742300218.0,0.09,-0.052,0.037,0.279,0.032,15.013,14.883,14.983,14.785,14.987,0.173,52.084,9728.0
2020/05/12,0.28,0.136,68.167,-0.075,-0.246,5.898,0.584,1.453,-0.115,0.017,0.169,2.218,4.307,4.637,5.301,1.292,0.086,9552233799.0,0.21,421970147.0,595468398.0,0.102,-0.052,0.056,0.288,0.033,15.01,14.876,14.978,14.781,14.981,0.204,52.284,9680.0
2020/05/13,0.269,0.136,68.167,-1.254,-0.244,5.825,0.583,1.476,-0.109,0.016,0.214,2.338,5.511,7.592,6.259,1.604,0.11,9627749282.0,0.222,440308485.0,586513519.0,0.111,-0.051,-0.038,0.293,0.035,15.006,14.865,14.972,14.771,14.975,0.232,53.033,9677.0
2020/05/14,0.257,0.135,68.167,-2.085,-0.243,6.115,0.954,1.155,-0.095,0.016,0.266,2.506,7.32,13.396,7.688,2.033,0.143,9740703637.0,0.234,587046886.0,634215746.0,0.115,-0.05,-0.243,0.294,0.037,15.002,14.855,14.967,14.762,14.968,0.26,54.358,9302.0
2020/05/15,0.244,0.134,68.167,-2.699,-0.242,6.489,1.23,1.193,-0.079,0.016,0.312,2.679,8.68,18.836,9.118,2.541,0.182,9851414380.0,0.245,527643784.0,634316208.0,0.119,-0.049,-0.31,0.294,0.038,14.997,14.846,14.961,14.754,14.962,0.288,54.344,9137.0
2020/05/16,0.232,0.133,68.167,-3.188,-0.241,6.569,1.195,0.669,-0.061,0.016,0.339,2.8,9.042,20.44,9.846,3.019,0.226,9758480635.0,0.254,500570638.0,628701040.0,0.12,-0.049,-0.454,0.29,0.04,14.993,14.839,14.956,14.75,14.957,0.314,53.984,9216.0
2020/05/17,0.219,0.132,68.167,-3.513,-0.24,6.549,0.962,1.319,-0.035,0.016,0.355,2.938,9.513,22.623,10.153,3.474,0.273,9817906841.0,0.263,824073243.0,770109448.0,0.115,-0.048,-0.828,0.28,0.041,14.989,14.833,14.952,14.746,14.951,0.338,54.57,9139.0
2020/05/18,0.206,0.131,68.167,-3.529,-0.24,6.689,1.021,2.238,-0.01,0.017,0.379,3.109,10.296,26.499,10.342,3.933,0.326,9882126714.0,0.27,871667400.0,793518014.0,0.108,-0.048,-0.997,0.268,0.042,14.986,14.826,14.946,14.74,14.945,0.362,54.855,8829.0
2020/05/19,0.194,0.131,68.167,-3.359,-0.239,6.931,1.143,2.579,0.017,0.018,0.411,3.314,11.388,32.422,10.539,4.408,0.386,9974208744.0,0.276,875378133.0,730889963.0,0.099,-0.047,-1.027,0.255,0.043,14.981,14.817,14.941,14.731,14.939,0.385,54.695,8872.0
2020/05/20,0.168,0.13,40.51,-2.993,-0.239,7.176,1.261,2.947,0.046,0.019,0.445,3.53,12.395,38.409,10.648,4.876,0.453,10039600456.0,0.28,813757964.0,748968193.0,0.089,-0.047,-0.94,0.243,0.044,14.978,14.81,14.936,14.725,14.932,0.406,54.686,9033.0
2020/05/21,0.133,0.129,39.116,-2.547,-0.239,7.298,1.325,2.341,0.072,0.02,0.474,3.736,13.025,42.412,10.527,5.293,0.526,10143682751.0,0.285,658067182.0,748034369.0,0.08,-0.047,-0.715,0.232,0.045,14.975,14.803,14.93,14.72,14.926,0.424,53.46,9320.0
2020/05/22,0.095,0.128,39.116,-2.344,-0.239,7.174,1.317,1.444,0.1,0.021,0.498,3.932,13.408,44.944,10.169,5.634,0.602,10084087501.0,0.289,599168611.0,747954207.0,0.071,-0.047,-0.575,0.22,0.046,14.972,14.795,14.925,14.715,14.92,0.439,52.932,9463.0
2020/05/23,0.055,0.127,39.116,-2.102,-0.239,6.738,1.38,0.25,0.127,0.022,0.505,4.062,13.322,44.366,9.429,5.839,0.677,9930627161.0,0.292,587160026.0,760650307.0,0.06,-0.047,-0.548,0.207,0.047,14.969,14.789,14.92,14.71,14.914,0.451,53.157,9510.0
2020/05/24,0.016,0.126,39.116,-2.077,-0.239,6.098,1.792,0.268,0.153,0.024,0.504,4.15,13.105,42.934,8.412,5.9,0.75,9971148762.0,0.294,938928418.0,987642927.0,0.043,-0.047,-0.826,0.189,0.047,14.967,14.783,14.915,14.708,14.908,0.46,52.907,9558.0
2020/05/25,-0.02,0.125,39.116,-2.027,-0.24,5.378,1.998,0.152,0.177,0.025,0.508,4.253,12.849,41.274,7.376,5.867,0.82,10056489974.0,0.295,909824917.0,1011732952.0,0.026,-0.047,-0.879,0.171,0.048,14.963,14.775,14.91,14.7,14.901,0.466,51.92,9581.0
2020/05/26,-0.053,0.124,39.116,-1.924,-0.241,4.599,2.097,-0.549,0.198,0.027,0.509,4.339,12.516,39.165,6.358,5.756,0.887,10130723794.0,0.295,606722970.0,943793704.0,0.012,-0.047,-0.631,0.157,0.048,14.96,14.768,14.904,14.694,14.895,0.468,52.043,9894.0
2020/05/27,-0.082,0.123,39.116,-1.801,-0.241,3.83,1.849,-0.919,0.214,0.028,0.511,4.414,12.192,37.159,5.381,5.581,0.95,10171830114.0,0.294,596051441.0,939376113.0,0.0015000000000000013,-0.047,-0.294,0.146,0.049,14.957,14.762,14.899,14.691,14.889,0.468,52.513,9561.0
2020/05/28,-0.107,0.122,39.116,-1.699,-0.242,3.136,1.301,-1.341,0.226,0.029,0.506,4.508,11.815,34.9,4.522,5.375,1.011,10244563723.0,0.293,630372139.0,917500573.0,-0.009,-0.047,0.077,0.138,0.049,14.954,14.757,14.895,14.688,14.883,0.468,53.339,9710.0
2020/05/29,-0.128,0.121,39.116,-1.612,-0.243,2.55,0.498,-1.134,0.237,0.031,0.506,4.614,11.526,33.211,3.797,5.158,1.068,10180038329.0,0.292,549251522.0,885009841.0,-0.018,-0.047,0.337,0.133,0.05,14.951,14.755,14.891,14.692,14.878,0.467,53.743,9760.0
2020/05/30,-0.145,0.119,39.116,-1.312,-0.244,1.989,0.518,-1.014,0.239,0.032,0.492,4.68,11.499,33.055,3.079,4.907,1.121,9621794973.0,0.289,525086079.0,863623892.0,-0.026,-0.048,0.404,0.127,0.051,14.949,14.753,14.887,14.695,14.872,0.466,53.876,9656.0
2020/05/31,-0.158,0.118,39.116,-1.156,-0.245,1.467,0.638,-1.542,0.237,0.033,0.476,4.734,11.488,32.993,2.391,4.636,1.168,9791791599.0,0.278,438767192.0,828659211.0,-0.035,-0.048,0.188,0.117,0.051,14.946,14.751,14.883,14.697,14.867,0.465,54.011,9644.0
2020/06/01,-0.167,0.117,39.116,-0.943,-0.247,1.008,0.577,-1.955,0.234,0.034,0.47,4.817,11.244,31.609,1.817,4.371,1.212,9841611926.0,0.269,504861127.0,836476317.0,-0.041,-0.048,0.235,0.111,0.052,14.943,14.751,14.881,14.705,14.863,0.463,54.076,9733.0
2020/06/02,-0.174,0.116,39.116,-0.798,-0.248,0.66,0.621,-2.064,0.231,0.035,0.484,4.924,10.885,29.621,1.387,4.128,1.254,9776240971.0,0.26,544898887.0,836611942.0,-0.045,-0.048,0.414,0.109,0.052,14.942,14.754,14.879,14.719,14.86,0.463,54.962,9719.0
2020/06/03,-0.178,0.114,39.116,-0.595,-0.249,0.346,0.61,-2.597,0.225,0.036,0.497,5.007,10.575,27.959,1.012,3.891,1.293,9705156696.0,0.252,616898225.0,814841733.0,-0.046,-0.048,0.625,0.109,0.053,14.94,14.756,14.877,14.728,14.856,0.462,53.846,9793.0
2020/06/04,-0.189,0.113,26.373,-0.382,-0.251,0.026,0.619,-2.551,0.216,0.037,0.51,5.061,10.374,26.903,0.631,3.65,1.327,9704449210.0,0.244,685521781.0,792527524.0,-0.044,-0.048,0.771,0.111,0.054,14.939,14.757,14.874,14.736,14.853,0.46,54.266,9659.0
2020/06/05,-0.216,0.112,19.114,-0.013,-0.252,-0.301,0.519,-2.367,0.2,0.037,0.518,5.104,10.258,26.308,0.23,3.402,1.355,9475811639.0,0.231,798510399.0,776525060.0,-0.038,-0.048,0.909,0.116,0.055,14.938,14.758,14.872,14.745,14.849,0.459,54.409,9427.0
2020/06/06,-0.251,0.11,19.114,0.288,-0.253,-0.66,0.728,-1.453,0.177,0.037,0.508,5.123,10.449,27.296,-0.218,3.142,1.378,9776120778.0,0.208,772329499.0,692241596.0,-0.034,-0.047,0.762,0.118,0.056,14.936,14.76,14.87,14.753,14.846,0.457,54.056,9444.0
2020/06/07,-0.29,0.108,19.114,0.176,-0.255,-1.032,0.876,-1.053,0.152,0.037,0.483,5.137,10.71,28.674,-0.677,2.878,1.396,10241210921.0,0.18,463156950.0,697714952.0,-0.034,-0.047,0.33,0.114,0.056,14.934,14.761,14.868,14.759,14.842,0.454,54.017,9425.0
2020/06/08,-0.328,0.107,19.114,0.262,-0.256,-1.378,0.857,-1.007,0.126,0.037,0.46,5.162,10.78,29.054,-1.095,2.623,1.409,10235768260.0,0.154,446090021.0,706378615.0,-0.032,-0.047,0.214,0.114,0.057,14.932,14.762,14.866,14.764,14.839,0.451,54.274,9261.0
2020/06/09,-0.364,0.105,19.114,0.283,-0.257,-1.711,0.672,-0.733,0.1,0.037,0.434,5.178,10.733,28.801,-1.481,2.374,1.418,10235937836.0,0.13,511182235.0,755057438.0,-0.027,-0.047,0.316,0.116,0.058,14.93,14.759,14.863,14.761,14.834,0.448,54.226,9500.0
2020/06/10,-0.395,0.103,19.114,0.247,-0.259,-2.014,0.492,-0.654,0.073,0.036,0.416,5.184,10.818,29.256,-1.829,2.136,1.423,10237578210.0,0.106,556824791.0,788155679.0,-0.019,-0.046,0.496,0.121,0.059,14.927,14.756,14.86,14.756,14.829,0.444,54.444,9462.0
2020/06/11,-0.422,0.101,19.114,0.43,-0.26,-2.289,0.295,-0.924,0.044,0.035,0.398,5.163,11.138,31.012,-2.147,1.907,1.425,10160500043.0,0.086,625385949.0,746512136.0,-0.009,-0.046,0.723,0.129,0.06,14.925,14.755,14.857,14.755,14.825,0.44,53.973,9429.0
2020/06/12,-0.443,0.099,19.114,0.335,-0.261,-2.552,0.169,-1.381,0.015,0.034,0.375,5.16,11.418,32.592,-2.442,1.686,1.423,10063456753.0,0.068,602445143.0,771520137.0,0.002,-0.045,0.823,0.138,0.061,14.922,14.753,14.854,14.751,14.821,0.435,53.172,9356.0
2020/06/13,-0.459,0.097,19.114,0.075,-0.263,-2.811,0.206,-0.672,-0.012,0.033,0.343,5.151,11.463,32.847,-2.731,1.471,1.418,10197853500.0,0.048,620838278.0,759290233.0,0.009,-0.045,0.577,0.142,0.062,14.919,14.751,14.851,14.745,14.816,0.428,53.224,9330.0
2020/06/14,-0.469,0.095,19.114,0.014,-0.264,-3.072,0.271,-0.642,-0.039,0.032,0.302,5.123,11.452,32.789,-3.021,1.262,1.409,10814880543.0,0.023,526081710.0,752325171.0,0.013,-0.044,0.128,0.14,0.063,14.915,14.748,14.848,14.739,14.812,0.42,53.158,9371.0
2020/06/15,-0.475,0.092,19.114,-0.227,-0.265,-3.281,0.229,-0.838,-0.061,0.031,0.269,5.122,11.541,33.301,-3.242,1.068,1.399,10689280734.0,0.001,534345998.0,751492524.0,0.017,-0.044,-0.061,0.14,0.064,14.911,14.745,14.845,14.732,14.807,0.411,52.59,9490.0
2020/06/16,-0.467,0.09,37.119,-0.329,-0.267,-3.416,0.35,-0.787,-0.08,0.03,0.248,5.129,11.464,32.858,-3.366,0.894,1.387,10728754524.0,-0.016,617191525.0,733625629.0,0.023,-0.043,0.07,0.143,0.065,14.907,14.742,14.841,14.726,14.802,0.402,53.326,9649.0
2020/06/17,-0.426,0.088,62.014,-0.43,-0.268,-3.494,0.414,-0.538,-0.095,0.029,0.226,5.134,11.065,30.61,-3.41,0.738,1.375,10747046369.0,-0.027,660200516.0,772128034.0,0.032,-0.042,0.289,0.148,0.066,14.903,14.739,14.838,14.72,14.798,0.393,53.193,9468.0
2020/06/18,-0.364,0.086,62.014,-0.773,-0.27,-3.512,0.469,-0.293,-0.102,0.028,0.203,5.132,10.131,25.658,-3.385,0.598,1.361,10637846305.0,-0.035,704740587.0,765553555.0,0.038,-0.041,0.281,0.152,0.067,14.898,14.732,14.834,14.706,14.792,0.382,53.078,9261.0
2020/06/19,-0.289,0.084,62.014,-0.828,-0.272,-3.495,0.49,-0.024,-0.108,0.027,0.192,5.159,8.818,19.439,-3.307,0.473,1.348,10744854219.0,-0.039,792497483.0,843934548.0,0.047,-0.041,0.456,0.159,0.068,14.891,14.714,14.825,14.669,14.782,0.372,52.818,9219.0
2020/06/20,-0.21,0.083,62.014,-0.949,-0.273,-3.485,0.433,0.126,-0.111,0.027,0.172,5.174,7.538,14.204,-3.25,0.353,1.332,10269804891.0,-0.044,794801732.0,849556985.0,0.053,-0.04,0.332,0.162,0.069,14.884,14.697,14.817,14.636,14.772,0.361,52.727,9143.0
2020/06/21,-0.131,0.081,62.014,-1.007,-0.275,-3.485,0.345,0.007,-0.114,0.026,0.142,5.164,6.171,9.519,-3.231,0.235,1.315,10437047603.0,-0.052,742017506.0,885076948.0,0.054,-0.039,-0.1,0.158,0.07,14.875,14.681,14.809,14.606,14.763,0.349,52.856,9087.0
2020/06/22,-0.055,0.079,62.014,-1.093,-0.277,-3.464,0.335,-0.093,-0.115,0.025,0.117,5.178,5.683,8.073,-3.194,0.125,1.297,10432605056.0,-0.06,738406119.0,860417892.0,0.055,-0.039,-0.251,0.156,0.071,14.866,14.667,14.801,14.58,14.754,0.338,53.239,9150.0
2020/06/23,0.015,0.078,62.014,-0.921,-0.278,-3.411,0.317,0.12,-0.118,0.024,0.104,5.185,5.545,7.686,-3.123,0.025,1.279,10524681596.0,-0.063,871180080.0,721475559.0,0.061,-0.038,-0.02,0.158,0.072,14.857,14.652,14.793,14.554,14.744,0.328,53.746,9182.0
2020/06/24,0.078,0.076,62.014,-0.912,-0.28,-3.328,0.301,0.179,-0.119,0.024,0.102,5.207,5.222,6.818,-3.015,-0.066,1.26,10590800695.0,-0.063,852847258.0,678996780.0,0.066,-0.037,0.139,0.16,0.073,14.848,14.639,14.786,14.532,14.735,0.318,53.084,9224.0
2020/06/25,0.132,0.075,62.014,-0.924,-0.282,-3.231,0.261,0.123,-0.119,0.023,0.106,5.232,5.005,6.263,-2.892,-0.149,1.241,10613657710.0,-0.06,810072375.0,679121480.0,0.071,-0.036,0.266,0.164,0.074,14.839,14.626,14.778,14.51,14.726,0.307,52.339,9203.0
2020/06/26,0.178,0.074,62.014,-0.729,-0.284,-3.153,0.203,0.064,-0.122,0.022,0.113,5.249,4.912,6.032,-2.8,-0.229,1.221,10307498201.0,-0.057,839574203.0,696264253.0,0.078,-0.035,0.398,0.168,0.075,14.83,14.614,14.771,14.492,14.717,0.295,52.191,9125.0
2020/06/27,0.216,0.073,62.014,-0.843,-0.286,-3.109,0.236,0.075,-0.122,0.021,0.108,5.266,4.649,5.404,-2.753,-0.309,1.2,9547177512.0,-0.057,859386010.0,724412420.0,0.08,-0.034,0.242,0.169,0.076,14.82,14.599,14.762,14.47,14.708,0.283,51.918,9137.0
