Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2019-12-03,-0.057,0.1,0.351,59.463,77.113,0.319,-0.605,-0.244,4569873025,0.835,0.351,0.819,0.088,0.022,27561,-0.376,-52.761,-0.069,-0.022,-0.468,7994887626,0.077,418167464,-0.099,-0.042,-0.077,-0.034,14.898,14.58,14.736,14.678,14.979,14.599,-0.033,45.807,7314.0,7340.0,7127.0,8754.0
2019-12-04,-0.049,0.094,0.349,59.463,77.113,0.316,-0.449,-0.247,4762053338,0.829,0.348,0.874,0.029,0.023,28067,-0.376,35.594,-0.068,-0.041,-0.468,8040943534,0.062,443618366,-0.096,-0.043,0.131,-0.034,14.932,14.586,14.758,14.686,15.002,14.61,-0.033,45.793,7351.0,7266.0,7250.0,8791.0
2019-12-05,-0.042,0.088,0.347,58.412,76.724,0.313,-0.51,-0.25,4738199258,0.823,0.345,0.874,-0.017,0.023,27924,-0.38,-38.331,-0.067,-0.062,-0.468,8001201756,0.047,425840186,-0.092,-0.043,0.249,-0.034,14.961,14.59,14.779,14.695,15.022,14.62,-0.033,45.925,7436.0,7217.0,7390.0,8767.0
2019-12-06,-0.037,0.083,0.345,53.9,74.974,0.311,-0.457,-0.253,4926943568,0.82,0.343,0.851,-0.052,0.023,28506,-0.359,159.123,-0.066,-0.085,-0.469,7967626731,0.033,426097457,-0.088,-0.044,0.303,-0.033,14.984,14.593,14.797,14.703,15.034,14.631,-0.033,46.23,7556.0,7258.0,7503.0,9024.0
2019-12-07,-0.034,0.078,0.342,53.9,74.974,0.308,-0.309,-0.255,4880992594,0.817,0.342,0.856,-0.093,0.024,28449,-0.342,-0.406,-0.066,-0.115,-0.469,7637229822,0.016,436042884,-0.086,-0.044,0.084,-0.033,15.006,14.596,14.814,14.711,15.046,14.641,-0.033,46.66,7549.0,7204.0,7588.0,9099.0
2019-12-08,-0.032,0.072,0.34,53.9,74.974,0.305,-0.307,-0.258,4822365228,0.809,0.339,0.804,-0.126,0.024,28271,-0.334,-30.752,-0.065,-0.153,-0.47,7898694562,-0.005,462863471,-0.086,-0.045,-0.331,-0.033,15.028,14.601,14.832,14.719,15.057,14.652,-0.033,46.636,7492.0,7128.0,7953.0,9050.0
2019-12-09,-0.031,0.068,0.337,53.9,74.974,0.303,-0.281,-0.26,4809736704,0.803,0.335,0.806,-0.151,0.024,28285,-0.325,-22.771,-0.065,-0.191,-0.47,7830230448,-0.022,464267505,-0.086,-0.045,-0.437,-0.032,15.043,14.605,14.848,14.727,15.064,14.663,-0.033,46.456,7340.0,7085.0,8273.0,8589.0
2019-12-10,-0.031,0.063,0.335,53.9,74.974,0.3,-0.191,-0.263,4809107531,0.797,0.333,0.752,-0.17,0.024,28255,-0.318,-21.275,-0.065,-0.227,-0.471,7737527333,-0.036,467444546,-0.084,-0.046,-0.332,-0.032,15.06,14.61,14.863,14.735,15.07,14.673,-0.033,45.978,7266.0,6854.0,7943.0,7886.0
2019-12-11,-0.031,0.058,0.332,53.9,74.974,0.298,-0.224,-0.265,4793400690,0.794,0.331,0.772,-0.156,0.025,28311,-0.309,19.462,-0.065,-0.259,-0.472,7779502066,-0.045,463438251,-0.084,-0.046,-0.227,-0.032,15.066,14.615,14.878,14.743,15.074,14.684,-0.032,45.746,7217.0,6799.0,7933.0,7957.0
2019-12-12,-0.031,0.054,0.33,53.9,74.974,0.295,-0.352,-0.268,4781775380,0.789,0.33,0.78,-0.123,0.025,28127,-0.307,-17.532,-0.064,-0.288,-0.472,7781721621,-0.052,463251648,-0.082,-0.046,-0.082,-0.032,15.073,14.621,14.892,14.751,15.078,14.694,-0.032,45.592,7258.0,7178.0,8120.0,7856.0
2019-12-13,-0.031,0.05,0.327,53.9,74.974,0.292,-0.281,-0.27,4752796709,0.787,0.329,0.776,-0.11,0.025,27876,-0.315,-23.63,-0.064,-0.316,-0.473,7707909885,-0.059,466866378,-0.079,-0.047,0.119,-0.031,15.075,14.626,14.906,14.759,15.083,14.705,-0.032,45.744,7204.0,7211.0,8146.0,6696.0
2019-12-14,-0.03,0.046,0.324,53.9,74.974,0.29,-0.285,-0.273,4701189770,0.783,0.328,0.709,-0.109,0.026,27663,-0.328,-4.484,-0.064,-0.351,-0.474,7727394920,-0.069,408422447,-0.078,-0.047,0.1,-0.031,15.079,14.632,14.92,14.767,15.089,14.716,-0.032,45.574,7128.0,7208.0,8151.0,5278.0
2019-12-15,-0.03,0.042,0.322,53.9,74.974,0.287,-0.383,-0.275,4648928783,0.78,0.326,0.758,-0.067,0.026,27444,-0.347,-40.185,-0.064,-0.381,-0.475,7733384812,-0.077,449388731,-0.08,-0.048,-0.137,-0.031,15.083,14.638,14.934,14.775,15.096,14.727,-0.032,45.328,7085.0,7276.0,8605.0,5401.0
2019-12-16,-0.03,0.039,0.319,53.9,74.974,0.284,-0.262,-0.277,4619569578,0.774,0.323,0.782,-0.058,0.026,27207,-0.371,-51.379,-0.064,-0.411,-0.476,7649014415,-0.085,453193675,-0.08,-0.048,-0.094,-0.031,15.09,14.645,14.948,14.783,15.105,14.738,-0.032,45.189,6854.0,7529.0,8778.0,5316.0
2019-12-17,-0.029,0.035,0.316,53.9,74.974,0.282,-0.371,-0.28,4686635223,0.769,0.321,0.764,-0.046,0.026,27447,-0.378,57.066,-0.064,-0.438,-0.477,7777805323,-0.087,402716066,-0.078,-0.049,0.095,-0.03,15.099,14.652,14.961,14.791,15.114,14.749,-0.032,44.453,6799.0,7362.0,8693.0,5005.0
2019-12-18,-0.028,0.032,0.314,53.9,74.974,0.279,-0.48,-0.282,4694346951,0.763,0.319,0.776,-0.019,0.027,27398,-0.385,15.074,-0.064,-0.456,-0.478,7875740429,-0.084,404499563,-0.075,-0.049,0.279,-0.03,15.107,14.658,14.975,14.8,15.125,14.761,-0.031,44.28,7178.0,7283.0,8869.0,5179.0
2019-12-19,-0.027,0.029,0.311,54.993,75.107,0.276,-0.397,-0.284,4694482300,0.76,0.317,0.802,-0.022,0.027,27291,-0.392,-13.641,-0.064,-0.469,-0.478,7891404223,-0.083,395399150,-0.072,-0.049,0.358,-0.029,15.118,14.666,14.992,14.809,15.142,14.774,-0.031,45.757,7211.0,7278.0,8907.0,5182.0
2019-12-20,-0.025,0.027,0.308,58.535,75.564,0.273,-0.291,-0.286,4693887886,0.758,0.317,0.827,-0.042,0.027,27168,-0.4,0.376,-0.063,-0.481,-0.479,7752139240,-0.084,410891707,-0.066,-0.049,0.402,-0.029,15.132,14.674,15.008,14.819,15.159,14.786,-0.031,45.886,7208.0,7263.0,8859.0,5668.0
2019-12-21,-0.022,0.024,0.305,58.535,75.564,0.271,-0.167,-0.288,4661015612,0.755,0.317,0.936,-0.098,0.027,26911,-0.415,-70.848,-0.063,-0.5,-0.48,7995908626,-0.091,401632880,-0.061,-0.049,0.191,-0.028,15.139,14.681,15.019,14.827,15.165,14.798,-0.031,45.876,7276.0,7361.0,8670.0,6288.0
2019-12-22,-0.018,0.022,0.303,58.535,75.564,0.269,-0.135,-0.29,4623929047,0.747,0.312,0.976,-0.165,0.026,26750,-0.432,-61.623,-0.064,-0.527,-0.481,8353277847,-0.105,421760234,-0.058,-0.05,-0.239,-0.028,15.146,14.688,15.03,14.834,15.17,14.809,-0.031,46.137,7529.0,7469.0,8672.0,6167.0
2019-12-23,-0.015,0.02,0.3,58.535,75.564,0.267,-0.197,-0.292,4617452729,0.741,0.309,0.888,-0.2,0.026,26680,-0.446,-33.054,-0.064,-0.554,-0.482,8286381074,-0.115,421749089,-0.056,-0.05,-0.426,-0.028,15.155,14.696,15.041,14.843,15.178,14.82,-0.031,47.112,7362.0,7388.0,8693.0,6134.0
2019-12-24,-0.011,0.019,0.297,58.535,75.564,0.264,-0.189,-0.294,4592643451,0.734,0.306,0.932,-0.177,0.026,26505,-0.463,-53.843,-0.065,-0.578,-0.484,8277852045,-0.12,380287675,-0.056,-0.05,-0.544,-0.028,15.163,14.703,15.051,14.85,15.184,14.831,-0.031,46.551,7283.0,7293.0,8469.0,6097.0
2019-12-25,-0.007,0.017,0.294,58.535,75.564,0.262,-0.209,-0.296,4556805963,0.73,0.303,0.907,-0.124,0.026,26318,-0.481,-32.345,-0.065,-0.606,-0.485,8399145581,-0.128,481437475,-0.06,-0.051,-0.884,-0.028,15.167,14.71,15.058,14.857,15.183,14.841,-0.031,46.286,7278.0,7238.0,8410.0,6629.0
2019-12-26,-0.004,0.016,0.292,58.535,75.564,0.259,0.036,-0.298,4532724274,0.725,0.3,0.849,-0.116,0.026,26122,-0.502,-29.51,-0.066,-0.633,-0.486,8570454607,-0.137,474672933,-0.064,-0.051,-1.033,-0.028,15.172,14.717,15.064,14.864,15.182,14.851,-0.031,46.269,7263.0,7127.0,8349.0,6658.0
2019-12-27,-0.001,0.015,0.289,58.535,75.564,0.257,0.08,-0.299,4520229229,0.723,0.299,0.842,-0.105,0.026,25979,-0.523,11.939,-0.067,-0.661,-0.488,8430388861,-0.145,479449757,-0.066,-0.051,-0.848,-0.029,15.174,14.724,15.07,14.87,15.178,14.86,-0.032,46.22,7361.0,7250.0,8466.0,6666.0
2019-12-28,0.001,0.014,0.286,58.535,75.564,0.255,0.125,-0.301,4492438721,0.72,0.298,0.807,-0.1,0.026,25777,-0.545,-1.561,-0.068,-0.691,-0.489,8447794518,-0.154,479656774,-0.068,-0.052,-0.69,-0.029,15.177,14.73,15.075,14.876,15.176,14.87,-0.032,46.608,7469.0,7390.0,8744.0,6685.0
2019-12-29,0.003,0.013,0.283,58.535,75.564,0.253,0.151,-0.303,4448798008,0.712,0.292,0.801,-0.108,0.025,25533,-0.57,-47.888,-0.069,-0.724,-0.491,8750344000,-0.167,496184634,-0.071,-0.052,-0.687,-0.029,15.179,14.737,15.081,14.882,15.174,14.879,-0.033,47.031,7388.0,7503.0,9049.0,6228.0
2019-12-30,0.005,0.012,0.281,58.535,75.564,0.25,0.244,-0.304,4453188152,0.702,0.285,0.757,-0.138,0.025,25457,-0.589,-21.713,-0.07,-0.758,-0.493,8765799731,-0.178,487442037,-0.072,-0.053,-0.437,-0.029,15.18,14.744,15.087,14.889,15.173,14.889,-0.033,46.75,7293.0,7588.0,9349.0,6124.0
2019-12-31,0.007,0.011,0.278,58.535,75.564,0.248,0.163,-0.306,4430792784,0.696,0.28,0.746,-0.15,0.025,25284,-0.609,-15.856,-0.071,-0.791,-0.495,8775194113,-0.187,461311429,-0.073,-0.053,-0.288,-0.029,15.181,14.751,15.091,14.895,15.17,14.898,-0.034,46.417,7238.0,7953.0,9394.0,6266.0
2020-01-01,0.01,0.011,0.275,64.744,76.305,0.246,0.232,-0.307,4377499198,0.689,0.275,0.815,-0.19,0.024,24997,-0.633,-37.398,-0.072,-0.83,-0.497,9689938338,-0.204,549162683,-0.078,-0.053,-0.542,-0.03,15.18,14.758,15.096,14.901,15.168,14.907,-0.034,46.226,7127.0,8273.0,9366.0,6451.0
2020-01-02,0.027,0.012,0.273,85.495,81.534,0.244,-0.129,-0.308,4357162883,0.685,0.273,0.811,-0.2,0.024,24799,-0.657,-3.953,-0.074,-0.866,-0.499,9700479530,-0.216,511944033,-0.082,-0.054,-0.632,-0.03,15.173,14.765,15.099,14.906,15.163,14.915,-0.035,45.843,7250.0,7943.0,9393.0,6314.0
2020-01-03,0.053,0.015,0.27,85.495,81.534,0.243,-0.249,-0.31,4384684699,0.684,0.273,0.819,-0.228,0.023,24746,-0.674,88.002,-0.075,-0.901,-0.502,9645460184,-0.228,476621064,-0.084,-0.054,-0.415,-0.031,15.166,14.772,15.102,14.911,15.16,14.924,-0.036,46.344,7390.0,7933.0,9398.0,6722.0
2020-01-04,0.083,0.019,0.268,85.495,81.534,0.241,-0.255,-0.311,4363308607,0.682,0.273,0.86,-0.267,0.022,24550,-0.691,9.778,-0.077,-0.937,-0.504,9760017799,-0.242,478701410,-0.087,-0.055,-0.303,-0.031,15.165,14.779,15.106,14.917,15.159,14.932,-0.036,46.909,7503.0,8120.0,9356.0,6822.0
2020-01-05,0.115,0.024,0.265,85.495,81.534,0.24,-0.336,-0.312,4321377607,0.679,0.272,0.881,-0.303,0.021,24305,-0.709,-14.026,-0.079,-0.974,-0.507,10083883286,-0.258,475343898,-0.09,-0.055,-0.321,-0.032,15.164,14.786,15.11,14.922,15.159,14.941,-0.037,47.364,7588.0,8146.0,9233.0,6773.0
2020-01-06,0.145,0.029,0.263,85.495,81.534,0.239,-0.504,-0.313,4311111727,0.677,0.271,0.909,-0.291,0.021,24348,-0.717,33.724,-0.081,-1.0,-0.509,10132719774,-0.265,468582099,-0.092,-0.056,-0.161,-0.032,15.162,14.793,15.114,14.928,15.161,14.95,-0.038,47.7,7953.0,8151.0,9421.0,6799.0
2020-01-07,0.172,0.035,0.261,85.495,81.534,0.238,-0.191,-0.315,4307053488,0.674,0.27,0.983,-0.308,0.02,24178,-0.723,-23.843,-0.082,-1.017,-0.512,10157944526,-0.27,514697224,-0.089,-0.056,0.228,-0.033,15.162,14.8,15.12,14.934,15.166,14.958,-0.038,49.125,8273.0,8605.0,9706.0,7082.0
2020-01-08,0.196,0.041,0.258,85.495,81.534,0.237,-0.141,-0.316,4311354707,0.674,0.27,0.991,-0.294,0.019,24124,-0.724,16.884,-0.083,-1.016,-0.513,10150466827,-0.27,518748792,-0.085,-0.056,0.599,-0.033,15.165,14.808,15.125,14.94,15.171,14.967,-0.039,50.326,7943.0,8778.0,9798.0,7310.0
2020-01-09,0.216,0.048,0.256,85.495,81.534,0.236,0.102,-0.317,4379751326,0.675,0.27,0.998,-0.284,0.018,24210,-0.714,63.913,-0.084,-1.003,-0.515,10153193802,-0.266,521254902,-0.08,-0.056,0.859,-0.033,15.167,14.815,15.129,14.945,15.174,14.976,-0.039,49.116,7933.0,8693.0,9823.0,7280.0
2020-01-10,0.232,0.054,0.254,85.495,81.534,0.235,0.19,-0.317,4397363830,0.677,0.272,0.942,-0.264,0.017,24116,-0.702,65.198,-0.084,-0.976,-0.517,10166500073,-0.258,542828701,-0.072,-0.056,1.105,-0.033,15.17,14.822,15.133,14.95,15.177,14.984,-0.04,49.082,8120.0,8869.0,10083.0,7286.0
2020-01-11,0.244,0.061,0.252,85.495,81.534,0.234,0.369,-0.318,4372138399,0.677,0.273,0.907,-0.258,0.016,23885,-0.694,24.099,-0.084,-0.953,-0.518,10110302132,-0.253,541539156,-0.065,-0.056,1.072,-0.033,15.172,14.83,15.136,14.956,15.178,14.992,-0.04,49.78,8146.0,8907.0,9932.0,6980.0
2020-01-12,0.252,0.067,0.25,85.495,81.534,0.233,0.375,-0.319,4336682186,0.674,0.272,0.907,-0.244,0.016,23627,-0.693,-35.773,-0.085,-0.936,-0.52,10346877660,-0.251,540729428,-0.061,-0.056,0.708,-0.033,15.173,14.836,15.138,14.96,15.178,14.999,-0.04,49.875,8151.0,8859.0,9968.0,6846.0
2020-01-13,0.257,0.073,0.248,85.495,81.534,0.233,0.301,-0.32,4326306351,0.673,0.271,0.916,-0.212,0.015,23477,-0.691,5.994,-0.085,-0.919,-0.521,10354859240,-0.247,541922197,-0.057,-0.056,0.456,-0.033,15.172,14.843,15.14,14.965,15.177,15.006,-0.041,49.894,8605.0,8670.0,10331.0,6946.0
2020-01-14,0.258,0.079,0.246,85.825,81.656,0.232,0.513,-0.32,4395363804,0.672,0.271,0.776,-0.172,0.014,23585,-0.675,24.314,-0.085,-0.894,-0.522,10605942733,-0.235,552172573,-0.051,-0.056,0.626,-0.033,15.174,14.849,15.142,14.97,15.178,15.014,-0.041,51.557,8778.0,8672.0,10289.0,6745.0
2020-01-15,0.275,0.086,0.244,93.299,86.065,0.231,0.589,-0.321,4561579775,0.675,0.272,0.772,-0.138,0.013,23939,-0.637,71.662,-0.085,-0.858,-0.523,10614891788,-0.221,561475401,-0.042,-0.056,0.824,-0.032,15.173,14.856,15.144,14.974,15.177,15.021,-0.041,52.171,8693.0,8693.0,10272.0,6874.0
2020-01-16,0.299,0.095,0.243,93.299,86.065,0.23,0.741,-0.321,4563596847,0.675,0.272,0.761,-0.121,0.012,23880,-0.6,-1.407,-0.085,-0.821,-0.524,10598241181,-0.208,569281079,-0.033,-0.056,0.91,-0.032,15.173,14.862,15.143,14.977,15.171,15.027,-0.041,51.845,8869.0,8469.0,10152.0,6793.0
2020-01-17,0.327,0.105,0.241,93.299,86.065,0.23,0.649,-0.321,4611947192,0.677,0.274,0.709,-0.117,0.012,23972,-0.556,37.855,-0.084,-0.784,-0.525,10611528796,-0.195,578215894,-0.023,-0.056,0.96,-0.032,15.172,14.869,15.143,14.981,15.166,15.033,-0.041,52.463,8907.0,8410.0,9916.0,6893.0
2020-01-18,0.354,0.115,0.24,93.299,86.065,0.23,0.474,-0.321,4583673001,0.679,0.275,0.778,-0.074,0.011,23735,-0.523,-24.581,-0.084,-0.75,-0.526,10448577435,-0.185,581563853,-0.017,-0.055,0.724,-0.031,15.171,14.875,15.143,14.984,15.163,15.039,-0.041,52.598,8859.0,8349.0,9723.0,7074.0
2020-01-19,0.378,0.125,0.238,93.299,86.065,0.229,0.534,-0.321,4553862789,0.679,0.277,0.777,-0.04,0.01,23588,-0.495,-6.333,-0.084,-0.722,-0.527,10607944511,-0.177,566311830,-0.013,-0.055,0.361,-0.031,15.169,14.882,15.143,14.988,15.159,15.045,-0.041,52.411,8670.0,8466.0,9840.0,7129.0
2020-01-20,0.399,0.136,0.237,93.299,86.065,0.229,0.493,-0.321,4577741578,0.678,0.277,0.719,-0.017,0.01,23604,-0.464,-1.341,-0.084,-0.698,-0.527,10602112568,-0.17,567943989,-0.01,-0.055,0.16,-0.03,15.165,14.888,15.142,14.991,15.153,15.05,-0.041,51.677,8672.0,8744.0,10091.0,7157.0
2020-01-21,0.415,0.146,0.236,93.299,86.065,0.228,0.336,-0.321,4569487599,0.677,0.278,0.685,-0.004,0.009,23428,-0.439,-37.982,-0.084,-0.675,-0.528,10609453163,-0.162,555827262,-0.006,-0.055,0.098,-0.03,15.16,14.895,15.14,14.994,15.148,15.055,-0.041,51.682,8693.0,9049.0,9612.0,7047.0
2020-01-22,0.427,0.157,0.235,93.299,86.065,0.228,0.342,-0.321,4577224976,0.676,0.277,0.679,-0.002,0.008,23372,-0.414,-3.36,-0.084,-0.653,-0.529,10580134751,-0.152,575285909,0.0,-0.055,0.114,-0.029,15.153,14.9,15.138,14.996,15.14,15.06,-0.041,51.761,8469.0,9349.0,9688.0,6863.0
2020-01-23,0.433,0.167,0.234,93.299,86.065,0.228,0.231,-0.321,4601794254,0.672,0.276,0.547,-0.012,0.007,23285,-0.391,-31.174,-0.084,-0.632,-0.529,10379629690,-0.142,587691341,0.006,-0.054,0.146,-0.029,15.147,14.907,15.136,14.999,15.134,15.064,-0.041,50.885,8410.0,9394.0,9666.0,6986.0
2020-01-24,0.435,0.176,0.233,93.299,86.065,0.228,0.043,-0.32,4596690960,0.66,0.271,0.434,-0.019,0.007,23118,-0.374,-39.457,-0.084,-0.616,-0.53,10148216981,-0.131,458559974,0.012,-0.054,0.189,-0.028,15.141,14.913,15.134,15.001,15.127,15.069,-0.041,50.66,8349.0,9366.0,9850.0,7272.0
2020-01-25,0.433,0.185,0.232,93.299,86.065,0.228,-0.038,-0.32,4559211110,0.65,0.265,0.427,-0.041,0.006,22861,-0.366,-43.233,-0.084,-0.611,-0.531,10232687659,-0.124,470746565,0.015,-0.053,0.003,-0.027,15.135,14.919,15.132,15.003,15.122,15.073,-0.041,50.425,8466.0,9393.0,9755.0,7519.0
2020-01-26,0.428,0.193,0.231,93.299,86.065,0.228,-0.223,-0.32,4529217868,0.641,0.26,0.433,-0.04,0.005,22703,-0.362,-68.575,-0.085,-0.615,-0.532,10263964058,-0.123,533064045,0.013,-0.053,-0.249,-0.027,15.13,14.925,15.13,15.005,15.117,15.077,-0.041,50.866,8744.0,9398.0,9520.0,7541.0
2020-01-27,0.419,0.2,0.23,93.299,86.065,0.228,-0.392,-0.319,4529669586,0.636,0.258,0.532,0.005,0.005,23183,-0.327,3.229,-0.085,-0.611,-0.533,10150276881,-0.119,554576288,0.009,-0.053,-0.241,-0.027,15.126,14.931,15.128,15.007,15.114,15.081,-0.041,51.901,9049.0,9356.0,9065.0,7583.0
2020-01-28,0.414,0.208,0.229,95.094,87.603,0.228,-0.274,-0.319,4555338357,0.632,0.255,0.547,0.05,0.004,23238,-0.29,-52.971,-0.085,-0.601,-0.534,10266284594,-0.108,568893751,0.009,-0.053,0.133,-0.026,15.122,14.938,15.127,15.01,15.113,15.085,-0.041,52.998,9349.0,9233.0,8803.0,7705.0
2020-01-29,0.417,0.216,0.229,95.807,88.398,0.228,-0.022,-0.318,4581077365,0.626,0.252,0.533,0.063,0.003,23226,-0.255,-44.704,-0.085,-0.59,-0.534,10210848328,-0.098,595493774,0.012,-0.053,0.541,-0.025,15.119,14.945,15.127,15.012,15.113,15.089,-0.041,54.04,9394.0,9421.0,8706.0,7726.0
2020-01-30,0.422,0.224,0.228,95.807,88.398,0.228,0.085,-0.318,4636912244,0.619,0.248,0.528,0.062,0.003,23583,-0.204,13.027,-0.084,-0.579,-0.535,9871244435,-0.088,606945730,0.016,-0.052,0.856,-0.024,15.118,14.952,15.127,15.015,15.114,15.093,-0.04,54.195,9366.0,9706.0,8690.0,8198.0
2020-01-31,0.428,0.233,0.227,95.807,88.398,0.228,0.171,-0.317,4719234051,0.616,0.247,0.487,0.071,0.002,23776,-0.147,22.108,-0.084,-0.563,-0.536,9904923730,-0.077,510077516,0.022,-0.052,1.066,-0.022,15.118,14.96,15.127,15.017,15.116,15.097,-0.04,54.082,9393.0,9798.0,8572.0,8883.0
2020-02-01,0.433,0.241,0.227,95.807,88.398,0.228,0.186,-0.316,4752653850,0.613,0.245,0.471,0.073,0.002,23783,-0.097,-2.597,-0.083,-0.55,-0.536,9949554461,-0.068,503286041,0.026,-0.051,1.007,-0.021,15.117,14.967,15.128,15.02,15.119,15.101,-0.04,54.175,9398.0,9823.0,8754.0,8777.0
2020-02-02,0.436,0.249,0.227,95.807,88.398,0.228,0.274,-0.315,4752245230,0.603,0.24,0.447,0.084,0.001,23725,-0.056,-21.204,-0.083,-0.539,-0.537,9836298255,-0.06,517237182,0.028,-0.051,0.727,-0.02,15.117,14.975,15.128,15.023,15.121,15.104,-0.039,54.192,9356.0,10083.0,8791.0,8854.0
2020-02-03,0.436,0.256,0.226,95.807,88.398,0.228,0.339,-0.314,4846249865,0.596,0.236,0.415,0.092,0.001,24171,0.003,38.538,-0.082,-0.524,-0.537,9794623709,-0.05,508296810,0.031,-0.05,0.625,-0.019,15.118,14.983,15.129,15.025,15.124,15.108,-0.039,54.016,9233.0,9932.0,8767.0,8973.0
2020-02-04,0.434,0.263,0.226,95.807,88.398,0.228,0.213,-0.313,4874000406,0.591,0.233,0.45,0.126,0.001,24209,0.056,-36.138,-0.081,-0.501,-0.537,9531815338,-0.037,487188257,0.034,-0.05,0.527,-0.017,15.119,14.992,15.13,15.028,15.127,15.112,-0.038,53.5,9421.0,9968.0,9024.0,8780.0
2020-02-05,0.429,0.269,0.226,95.807,88.398,0.228,0.31,-0.312,4882314629,0.586,0.23,0.425,0.129,0.001,24139,0.096,-44.829,-0.08,-0.474,-0.537,9379935164,-0.023,575645630,0.041,-0.049,0.599,-0.016,15.123,15.001,15.132,15.031,15.132,15.115,-0.037,54.175,9706.0,10331.0,9099.0,8904.0
2020-02-06,0.421,0.275,0.226,95.807,88.398,0.229,0.223,-0.311,5001628759,0.582,0.228,0.389,0.152,0.001,24658,0.155,25.145,-0.079,-0.436,-0.537,9346189725,-0.007,548370449,0.047,-0.048,0.522,-0.014,15.127,15.01,15.133,15.033,15.137,15.119,-0.036,55.175,9798.0,10289.0,9050.0,9109.0
2020-02-07,0.411,0.28,0.226,95.807,88.398,0.229,0.307,-0.31,5042491481,0.583,0.229,0.397,0.179,0.001,25181,0.231,60.81,-0.077,-0.386,-0.536,9726716578,0.015,561046155,0.054,-0.047,0.511,-0.013,15.124,15.018,15.129,15.034,15.129,15.12,-0.035,55.489,9823.0,10272.0,8589.0,9445.0
2020-02-08,0.398,0.284,0.225,95.807,88.398,0.228,0.395,-0.309,5061224922,0.582,0.229,0.402,0.206,0.001,25164,0.29,18.789,-0.076,-0.339,-0.535,9706191748,0.036,559884727,0.06,-0.047,0.297,-0.011,15.121,15.026,15.124,15.034,15.119,15.121,-0.034,55.574,10083.0,10152.0,7886.0,9917.0
2020-02-09,0.385,0.288,0.225,95.807,88.398,0.228,0.696,-0.307,5045824330,0.58,0.229,0.405,0.208,0.001,25013,0.328,-15.646,-0.074,-0.3,-0.534,9723244705,0.052,551941523,0.065,-0.046,-0.029,-0.01,15.117,15.033,15.119,15.035,15.11,15.121,-0.033,56.46,9932.0,9916.0,7957.0,9724.0
2020-02-10,0.369,0.29,0.225,95.807,88.398,0.228,0.542,-0.306,5077725559,0.581,0.23,0.513,0.252,0.001,25229,0.368,17.409,-0.073,-0.249,-0.533,9854939300,0.069,560083792,0.067,-0.045,-0.261,-0.009,15.112,15.041,15.114,15.035,15.098,15.121,-0.032,55.809,9968.0,9723.0,7856.0,8697.0
2020-02-11,0.354,0.293,0.225,95.996,88.576,0.228,0.704,-0.304,5117100684,0.581,0.23,0.511,0.269,0.001,25290,0.399,-24.25,-0.071,-0.188,-0.532,9987897249,0.09,606223362,0.074,-0.044,-0.123,-0.007,15.107,15.049,15.109,15.035,15.089,15.121,-0.031,55.93,10331.0,9840.0,6696.0,8704.0
2020-02-12,0.339,0.294,0.225,96.082,88.657,0.228,0.783,-0.302,5159839707,0.585,0.233,0.512,0.278,0.001,25466,0.43,8.7,-0.068,-0.114,-0.529,10067760501,0.11,605833790,0.081,-0.043,0.098,-0.005,15.101,15.057,15.105,15.035,15.081,15.121,-0.029,57.147,10289.0,10091.0,5278.0,8775.0
2020-02-13,0.324,0.295,0.225,96.082,88.657,0.227,0.872,-0.3,5206312652,0.589,0.236,0.516,0.282,0.001,25627,0.459,-4.495,-0.065,-0.032,-0.527,10098915441,0.131,594601817,0.089,-0.042,0.295,-0.004,15.098,15.065,15.103,15.036,15.078,15.122,-0.028,56.962,10272.0,9612.0,5401.0,9039.0
2020-02-14,0.309,0.296,0.225,96.082,88.657,0.227,0.696,-0.298,5246332829,0.592,0.239,0.535,0.293,0.001,25803,0.486,58.065,-0.062,0.052,-0.524,9634456646,0.149,589960646,0.096,-0.041,0.354,-0.002,15.095,15.073,15.102,15.037,15.077,15.122,-0.027,56.887,10152.0,9688.0,5316.0,9523.0
