Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2016-09-01,0.153,0.103,3.503,18.447,1.8890503322064648e+18,0.198,0.074,0.258,99.994,76.385,80.513,0.116,0.234,0.687,0.687,0.685,0.712,0.674,0.679,0.689,0.732,0.676,0.68,0.681,0.697,-0.027,-0.748,0.002,0.003,0.2,-0.608,-1.027,-0.305,45.889,-52.386,0.175,0.164,0.18,0.049,0.025,0.001,-0.0005,0.486,50.262,19.085,0.099,0.099,0.034,-0.016,0.038,-0.175,0.314,0.603,50.51,51.06,52.901,-13.392,59.903,9.892,9.929,1.752,108934758,462667847,0.291,52.687,-3.383,5.373,4511,4387,169.947,46.639,-0.011,0.234,51.411,3.441,3.483,0.874,1.129,2.094,0.191,0.319,0.085,0.054,0.066,0.097,0.003,18.534,18.555,19.082,18.444,18.502,18.575,18.724,18.967,18.416,18.491,18.638,18.951,0.579,-1.193,0.084,-0.051,-0.014,44.027,-6.075,0.085,0.034,12.835,62.457,-0.142,0.268,38.666,43.582,52.089,-0.45,3.821,737.759,1,1,1,1
2016-09-02,0.146,0.093,2.913,18.478,2.260385968596976e+18,0.203,0.078,0.256,99.994,76.385,80.513,0.119,0.233,0.663,0.684,0.682,0.709,0.676,0.679,0.687,0.728,0.671,0.677,0.681,0.695,-0.076,-0.604,0.002,0.003,0.202,-0.584,-1.018,-0.309,45.848,-47.083,0.174,0.162,0.179,0.049,0.011,0.001,-0.024,0.48,49.883,7.889,0.096,0.096,0.033,-0.006,0.033,-0.208,0.293,0.6,45.788,48.658,51.704,-6.023,54.062,9.881,9.918,1.691,109945166,164089780,0.287,52.7,4.17,1.841,4395,4276,173.054,41.913,-0.029,0.232,52.795,3.177,3.224,0.794,1.151,2.078,0.158,0.331,0.084,0.054,0.066,0.11,0.003,18.514,18.54,19.069,18.461,18.496,18.562,18.708,18.957,18.441,18.477,18.62,18.938,0.582,-1.116,0.085,-0.053,-0.014,44.326,-5.696,0.079,0.034,13.489,40.554,-0.146,0.264,38.791,43.615,52.097,-0.883,0.353,747.59,1,1,1,1
2016-09-03,0.164,0.087,3.171,18.482,2.5151167370918625e+18,0.207,0.081,0.254,99.994,76.385,80.513,0.119,0.231,0.662,0.668,0.679,0.706,0.652,0.667,0.68,0.722,0.654,0.664,0.674,0.69,-0.091,-1.103,0.002,0.003,0.2,-0.575,-1.009,-0.313,44.744,-63.701,0.174,0.162,0.179,0.048,0.03,0.001,-0.045,0.474,50.787,22.803,0.094,0.092,0.032,-0.017,0.025,-0.259,0.27,0.596,43.094,47.23,50.98,-16.029,40.943,9.915,9.953,1.696,113046135,225598627,0.284,53.193,1.572,2.519,4337,4240,168.971,44.66,-0.051,0.231,6.726,3.174,3.14,0.79,1.158,2.047,0.156,0.335,0.082,0.049,0.065,0.096,0.003,18.494,18.536,19.058,18.472,18.493,18.551,18.693,18.946,18.475,18.469,18.604,18.925,0.586,-1.055,0.086,-0.055,-0.014,44.364,-5.4,0.06,0.034,13.963,39.396,-0.149,0.261,46.19,45.71,52.583,0.973,1.028,767.657,1,1,1,1
2016-09-04,0.154,0.0825,2.043,18.529,2.65324263766596e+18,0.208,0.085,0.252,99.994,76.385,80.513,0.121,0.229,0.71,0.689,0.687,0.708,0.738,0.706,0.699,0.728,0.734,0.702,0.693,0.697,0.061,-0.667,0.003,0.003,0.198,-0.512,-0.995,-0.316,49.638,-44.75,0.172,0.161,0.178,0.047,0.017,0.001,-0.067,0.469,50.28,12.368,0.087,0.086,0.032,-0.012,0.021,-0.328,0.243,0.592,41.17,46.196,50.453,-12.375,34.28,9.874,9.912,1.714,251360162,507111760,0.28,54.939,5.813,5.595,4208,4128,162.836,49.364,-0.079,0.229,-18.427,2.609,2.564,0.916,1.272,2.026,0.21,0.404,0.081,0.04,0.064,0.053,0.003,18.484,18.536,19.047,18.5,18.502,18.548,18.683,18.937,18.505,18.478,18.592,18.914,0.59,-0.934,0.087,-0.056,-0.014,44.819,-4.8,0.018,0.033,62.279,58.489,-0.15,0.258,63.694,52.473,54.321,5.599,4.078,764.483,1,1,1,1
2016-09-05,0.168,0.0958,3.48,18.536,2.674763670336045e+18,0.208,0.088,0.25,99.994,76.385,80.513,0.125,0.228,0.692,0.688,0.683,0.706,0.68,0.685,0.689,0.722,0.691,0.686,0.684,0.692,-0.083,-0.774,0.003,0.003,0.199,-0.48,-0.983,-0.32,45.365,-55.392,0.172,0.162,0.178,0.046,0.036,0.001,-0.085,0.463,50.952,27.283,0.088,0.09,0.031,0.018,0.034,-0.375,0.218,0.588,48.565,49.609,51.955,22.787,55.992,9.883,9.921,1.714,335807807,543157950,0.277,55.043,5.617,6.001,4295,4216,163.936,49.298,-0.104,0.227,17.377,3.044,2.95,0.927,1.248,2.011,0.215,0.389,0.08,0.032,0.063,0.036,0.003,18.473,18.536,19.037,18.518,18.51,18.546,18.673,18.928,18.524,18.491,18.581,18.902,0.593,-0.931,0.088,-0.058,-0.015,44.887,-4.784,0.01,0.033,109.727,78.778,-0.15,0.254,64.419,52.826,54.419,5.347,4.491,764.011,1,1,1,1
2016-09-06,0.159,0.0951,3.447,18.572,2.579679835076952e+18,0.206,0.092,0.248,99.994,76.385,80.513,0.127,0.226,0.719,0.682,0.686,0.705,0.695,0.691,0.691,0.721,0.7,0.692,0.688,0.692,-0.034,-0.752,0.003,0.003,0.199,-0.44,-0.969,-0.323,47.394,-51.444,0.171,0.161,0.178,0.045,0.033,0.001,-0.103,0.457,50.497,25.878,0.091,0.093,0.03,-0.01,0.033,-0.406,0.195,0.583,48.238,49.447,51.875,-9.917,53.967,9.899,9.936,1.72,400785883,639887269,0.273,55.129,3.313,7.131,4267,4203,162.31,49.662,-0.128,0.224,2.665,3.246,3.224,0.918,1.248,1.992,0.211,0.389,0.078,0.028,0.062,0.041,0.003,18.48,18.54,19.028,18.545,18.525,18.55,18.667,18.92,18.552,18.515,18.573,18.892,0.597,-0.775,0.089,-0.059,-0.015,45.24,-4.007,0.022,0.033,155.498,98.318,-0.148,0.251,65.035,53.122,54.5,5.21,5.617,754.931,1,1,1,1
2016-09-07,0.155,0.0957,3.249,18.623,2.367991131930624e+18,0.203,0.095,0.246,99.994,76.385,80.513,0.128,0.225,0.69,0.697,0.687,0.703,0.716,0.702,0.697,0.722,0.708,0.705,0.694,0.694,-0.049,-0.826,0.003,0.003,0.197,-0.388,-0.953,-0.327,48.0,-52.886,0.169,0.161,0.177,0.044,0.026,0.001,-0.119,0.451,50.325,19.929,0.096,0.096,0.029,-0.014,0.034,-0.423,0.172,0.579,48.522,49.577,51.932,-13.162,55.097,9.889,9.926,1.705,462101473,693810161,0.27,55.359,3.925,7.733,4175,4120,161.214,49.69,-0.151,0.222,-3.13,3.247,3.353,0.917,1.196,1.966,0.21,0.357,0.077,0.027,0.062,0.068,0.003,18.524,18.541,19.02,18.584,18.55,18.559,18.664,18.914,18.591,18.551,18.57,18.883,0.6,-0.715,0.09,-0.06,-0.015,45.737,-3.699,0.055,0.033,206.563,122.999,-0.145,0.248,66.753,53.949,54.725,6.19,6.224,755.702,1,1,1,1
2016-09-08,0.163,0.0932,3.207,18.641,2.0396975608467287e+18,0.198,0.097,0.244,99.994,76.385,80.513,0.13,0.223,0.719,0.702,0.694,0.705,0.714,0.705,0.699,0.721,0.72,0.709,0.698,0.695,0.064,-0.725,0.003,0.003,0.197,-0.338,-0.936,-0.33,47.482,-50.47,0.168,0.161,0.177,0.043,0.031,0.001,-0.134,0.445,50.719,23.091,0.095,0.094,0.028,-0.02,0.032,-0.435,0.151,0.574,47.169,48.944,51.633,-17.612,51.619,9.892,9.928,1.705,545810983,890357827,0.267,56.144,6.372,9.943,4244,4197,159.956,48.184,-0.174,0.219,-9.988,3.227,3.261,0.851,1.121,1.944,0.181,0.314,0.076,0.027,0.061,0.095,0.004,18.551,18.543,19.011,18.612,18.573,18.57,18.662,18.908,18.623,18.58,18.57,18.875,0.598,-0.812,0.089,-0.06,-0.015,45.919,-4.172,0.075,0.033,288.847,171.948,-0.141,0.245,71.936,56.708,55.504,8.414,8.418,760.565,1,0,0,1
2016-09-09,0.179,0.108,3.449,18.61,1.5947991218504335e+18,0.192,0.1,0.242,99.994,76.385,80.513,0.13,0.222,0.726,0.709,0.697,0.703,0.723,0.711,0.704,0.722,0.726,0.716,0.703,0.696,-0.064,-0.81,0.003,0.003,0.195,-0.283,-0.917,-0.333,47.955,-52.554,0.168,0.163,0.177,0.041,0.053,0.001,-0.145,0.44,51.482,42.271,0.099,0.101,0.027,-0.005,0.048,-0.407,0.134,0.57,55.163,52.652,53.247,-4.257,78.828,9.897,9.933,1.699,609802051,808679314,0.264,56.239,5.97,8.927,4426,4400,162.557,47.853,-0.192,0.217,14.823,3.338,3.335,0.824,1.109,1.913,0.17,0.308,0.075,0.027,0.061,0.114,0.004,18.57,18.542,19.002,18.611,18.582,18.576,18.659,18.901,18.623,18.595,18.569,18.866,0.597,-0.816,0.089,-0.061,-0.016,45.664,-4.198,0.084,0.032,360.916,220.667,-0.135,0.242,72.477,57.019,55.595,8.624,7.429,766.652,1,0,0,1
2016-09-10,0.165,0.0936,2.575,18.619,1.0332958149669028e+18,0.186,0.102,0.241,99.994,76.385,80.513,0.131,0.22,0.734,0.728,0.698,0.7,0.74,0.723,0.711,0.724,0.741,0.728,0.711,0.7,-0.077,-0.834,0.003,0.002,0.192,-0.218,-0.897,-0.336,48.602,-52.388,0.167,0.164,0.176,0.041,0.006,0.001,-0.154,0.434,50.788,3.953,0.098,0.098,0.025,-0.025,0.03,-0.388,0.117,0.565,47.613,49.065,51.554,-20.984,46.581,9.884,9.92,1.704,648109637,-92855614,0.261,56.334,5.724,-0.93,4511,4519,160.158,45.631,-0.211,0.214,-9.007,2.956,2.972,0.874,1.114,1.888,0.191,0.31,0.074,0.023,0.06,0.108,0.004,18.59,18.542,18.994,18.615,18.591,18.581,18.656,18.895,18.62,18.607,18.569,18.858,0.598,-0.732,0.089,-0.061,-0.016,45.745,-3.78,0.071,0.032,407.963,269.306,-0.128,0.239,73.028,57.332,55.684,7.611,-2.28,768.494,0,0,0,1
2016-09-11,0.163,0.093,2.263,18.613,3.551876401458053e+17,0.178,0.104,0.239,99.994,76.385,80.513,0.133,0.219,0.746,0.717,0.703,0.701,0.745,0.73,0.716,0.726,0.749,0.734,0.718,0.703,0.006,-1.135,0.003,0.002,0.184,-0.152,-0.875,-0.339,48.41,-60.216,0.166,0.164,0.176,0.041,-0.011,0.001,-0.162,0.428,50.689,-6.532,0.098,0.096,0.025,-0.014,0.019,-0.375,0.101,0.56,47.348,48.934,51.491,-13.247,25.834,9.86,9.895,1.709,649916382,-908312096,0.258,56.019,6.047,-8.456,4678,4719,156.877,44.336,-0.232,0.211,-25.46,2.61,2.565,0.931,1.171,1.871,0.216,0.343,0.072,0.014,0.059,0.074,0.005,18.602,18.543,18.987,18.614,18.597,18.586,18.654,18.889,18.615,18.613,18.57,18.849,0.6,-0.66,0.09,-0.061,-0.016,45.701,-3.427,0.042,0.032,410.191,308.232,-0.12,0.236,68.911,56.161,55.371,2.664,-9.693,771.991,0,0,1,1
2016-09-12,0.163,0.0911,2.674,18.659,9.734876292804772e+17,0.175,0.106,0.237,100.0,81.719,81.985,0.141,0.218,0.72,0.721,0.704,0.697,0.698,0.71,0.707,0.721,0.702,0.718,0.711,0.7,-0.101,-0.909,0.003,0.002,0.182,-0.122,-0.854,-0.342,46.135,-58.252,0.166,0.163,0.175,0.041,-0.029,0.001,-0.169,0.422,50.67,-15.143,0.093,0.092,0.025,-0.008,-0.012,-0.37,0.084,0.555,46.337,48.448,51.261,-7.685,-11.346,9.837,9.871,1.71,620898773,-1101034785,0.255,54.873,3.856,-10.263,4725,4792,156.48,42.961,-0.25,0.207,-6.714,2.642,2.52,0.945,1.187,1.863,0.223,0.352,0.07,0.006,0.058,0.051,0.005,18.62,18.546,18.979,18.637,18.612,18.596,18.654,18.884,18.637,18.627,18.574,18.842,0.599,-0.69,0.09,-0.06,-0.016,46.161,-3.565,0.036,0.032,374.486,321.838,-0.112,0.233,56.445,52.149,54.249,0.263,-11.464,767.304,1,1,1,1
2016-09-13,0.173,0.11,3.196,18.613,2.484619076794581e+18,0.174,0.109,0.235,100.0,83.011,82.422,0.149,0.217,0.717,0.727,0.704,0.697,0.724,0.72,0.713,0.723,0.717,0.724,0.717,0.703,-0.006,-1.2,0.003,0.002,0.173,-0.083,-0.832,-0.345,48.61,-61.571,0.166,0.165,0.175,0.041,-0.047,0.001,-0.174,0.417,51.165,-21.305,0.098,0.101,0.025,0.006,-0.012,-0.326,0.073,0.55,56.127,53.129,53.308,5.701,-9.714,9.813,9.846,1.725,588652325,-1022140027,0.252,55.015,6.073,-9.57,4808,4903,159.822,44.103,-0.263,0.204,9.666,2.919,2.867,0.945,1.181,1.856,0.223,0.349,0.069,0.001,0.057,0.055,0.005,18.625,18.553,18.972,18.625,18.613,18.598,18.651,18.878,18.628,18.626,18.575,18.834,0.6,-0.676,0.09,-0.06,-0.016,45.765,-3.504,0.054,0.032,336.722,332.331,-0.105,0.231,57.645,52.658,54.385,0.385,-10.773,774.371,1,0,1,1
2016-09-14,0.164,0.0916,3.101,18.589,3.73273458632976e+18,0.176,0.111,0.234,100.0,83.011,82.422,0.159,0.216,0.691,0.718,0.707,0.698,0.697,0.708,0.707,0.719,0.694,0.711,0.712,0.702,0.016,-1.186,0.003,0.002,0.165,-0.066,-0.812,-0.348,46.841,-63.851,0.165,0.165,0.175,0.04,-0.062,0.001,-0.178,0.411,50.725,-27.258,0.098,0.098,0.024,-0.011,-0.026,-0.3,0.06,0.545,47.107,48.673,51.189,-10.993,-22.053,9.8,9.831,1.73,536504836,-1821284160,0.249,55.116,7.661,-15.835,4855,4966,161.0,43.939,-0.273,0.201,-18.617,3.01,3.062,0.897,1.176,1.849,0.201,0.346,0.067,-0.001,0.057,0.067,0.005,18.621,18.572,18.965,18.607,18.607,18.597,18.647,18.872,18.609,18.617,18.575,18.826,0.604,-0.594,0.091,-0.059,-0.017,45.561,-3.099,0.064,0.032,279.73,333.928,-0.097,0.228,58.499,53.017,54.48,0.07,-16.945,777.648,0,0,1,1
2016-09-15,0.156,0.0965,3.01,18.582,4.717834157835682e+18,0.179,0.114,0.232,100.0,83.011,82.422,0.168,0.215,0.706,0.716,0.709,0.698,0.698,0.705,0.706,0.718,0.698,0.706,0.711,0.702,0.008,-1.245,0.003,0.002,0.155,-0.055,-0.791,-0.351,47.536,-64.06,0.164,0.163,0.174,0.038,-0.076,0.001,-0.182,0.405,50.299,-32.687,0.099,0.097,0.024,-0.015,-0.023,-0.276,0.049,0.54,49.413,49.819,51.701,-13.824,-18.935,9.79,9.82,1.733,456435851,-1988485719,0.246,55.056,6.969,-17.056,4662,4763,162.32,39.912,-0.281,0.198,-11.067,3.01,3.071,0.856,1.053,1.839,0.183,0.277,0.066,-0.002,0.056,0.085,0.006,18.612,18.582,18.959,18.595,18.601,18.595,18.643,18.865,18.59,18.607,18.575,18.817,0.608,-0.538,0.093,-0.058,-0.017,45.504,-2.813,0.065,0.032,202.546,334.897,-0.09,0.225,57.795,52.785,54.415,-1.864,-18.141,776.714,0,0,1,1
2016-09-16,0.185,0.108,3.555,18.585,5.439917791337513e+18,0.181,0.116,0.23,100.0,83.011,82.422,0.177,0.214,0.666,0.701,0.705,0.696,0.663,0.686,0.696,0.712,0.659,0.684,0.701,0.697,-0.043,-1.49,0.003,0.002,0.141,-0.071,-0.773,-0.354,45.943,-70.327,0.164,0.166,0.174,0.037,-0.04,0.001,-0.182,0.4,51.698,-17.828,0.099,0.102,0.024,0.004,-0.011,-0.226,0.042,0.535,54.554,52.467,52.903,4.203,-9.428,9.803,9.831,1.729,339594495,-2063943313,0.243,54.941,6.265,-17.62,4866,4920,165.068,37.359,-0.285,0.195,13.529,3.282,3.297,0.903,0.933,1.825,0.204,0.218,0.064,-0.003,0.055,0.085,0.006,18.609,18.59,18.953,18.59,18.597,18.594,18.639,18.859,18.585,18.6,18.575,18.809,0.613,-0.505,0.094,-0.058,-0.017,45.536,-2.647,0.061,0.032,112.41,334.38,-0.082,0.223,56.453,52.35,54.297,-2.29,-18.688,776.708,0,0,1,1
2016-09-17,0.163,0.0952,2.753,18.588,5.898985486826865e+18,0.182,0.119,0.229,100.0,83.011,82.422,0.185,0.214,0.688,0.698,0.713,0.696,0.7,0.699,0.701,0.714,0.695,0.693,0.705,0.7,-0.019,-1.203,0.003,0.002,0.13,-0.069,-0.753,-0.357,48.7,-62.007,0.164,0.166,0.174,0.036,-0.055,0.001,-0.183,0.394,50.591,-25.449,0.1,0.1,0.022,-0.009,-0.041,-0.19,0.034,0.53,48.665,49.481,51.47,-8.236,-30.093,9.781,9.807,1.703,209912291,-2160551013,0.241,54.865,6.226,-18.315,4688,4730,161.483,38.363,-0.293,0.192,-12.388,3.018,3.063,0.91,0.914,1.795,0.207,0.209,0.063,-0.005,0.055,0.087,0.007,18.604,18.597,18.948,18.589,18.594,18.593,18.636,18.853,18.586,18.595,18.576,18.801,0.617,-0.453,0.095,-0.057,-0.017,45.558,-2.378,0.068,0.032,43.884,329.625,-0.075,0.22,55.527,52.055,54.217,-2.638,-19.362,779.035,1,0,1,1
2016-09-18,0.168,0.0962,2.844,18.58,6.095037244312124e+18,0.183,0.122,0.227,100.0,83.011,82.422,0.192,0.213,0.683,0.689,0.703,0.695,0.692,0.695,0.699,0.712,0.693,0.69,0.701,0.699,-0.031,-1.178,0.002,0.002,0.121,-0.072,-0.734,-0.359,47.475,-63.265,0.163,0.166,0.174,0.035,-0.062,0.001,-0.182,0.388,50.872,-26.911,0.1,0.098,0.021,-0.019,-0.039,-0.164,0.027,0.525,49.105,49.701,51.569,-16.305,-28.85,9.785,9.808,1.687,199885040,-2066345028,0.238,54.911,6.186,-17.642,4806,4812,158.975,33.986,-0.303,0.188,-27.229,2.931,2.932,0.749,0.858,1.778,0.14,0.184,0.061,-0.01,0.054,0.061,0.007,18.6,18.601,18.943,18.584,18.591,18.591,18.633,18.847,18.584,18.589,18.577,18.793,0.621,-0.497,0.097,-0.056,-0.018,45.493,-2.605,0.03,0.031,40.671,323.804,-0.068,0.217,55.981,52.217,54.257,-1.989,-18.686,786.632,1,0,1,1
2016-09-19,0.181,0.109,3.827,18.614,6.028073063776518e+18,0.183,0.124,0.226,100.0,83.011,82.422,0.195,0.212,0.697,0.691,0.706,0.695,0.681,0.689,0.695,0.709,0.686,0.685,0.697,0.698,-0.003,-0.988,0.001,0.002,0.115,-0.082,-0.716,-0.362,47.149,-59.579,0.163,0.168,0.174,0.034,-0.029,0.001,-0.179,0.383,51.457,-13.944,0.1,0.103,0.021,0.002,0.013,-0.113,0.023,0.52,54.76,52.596,52.88,2.195,13.622,9.807,9.828,1.697,190973790,-1007271219,0.235,55.064,5.952,-9.427,5019,5020,162.342,35.823,-0.308,0.185,-11.122,3.379,3.321,0.822,0.896,1.773,0.169,0.201,0.059,-0.014,0.053,0.047,0.007,18.593,18.606,18.937,18.599,18.597,18.594,18.631,18.842,18.598,18.593,18.58,18.786,0.623,-0.555,0.097,-0.055,-0.018,45.849,-2.898,0.0249999999999999,0.031,37.863,321.283,-0.062,0.215,57.701,52.831,54.404,0.445,-10.561,787.662,0,0,1,1
2016-09-20,0.17,0.11,3.497,18.629,5.698092945253597e+18,0.181,0.126,0.224,100.0,83.011,82.422,0.197,0.212,0.693,0.688,0.707,0.695,0.703,0.698,0.699,0.71,0.7,0.694,0.699,0.7,0.02,-0.744,0.002,0.002,0.112,-0.078,-0.696,-0.364,48.586,-50.627,0.164,0.168,0.174,0.033,-0.047,0.001,-0.175,0.378,50.947,-21.681,0.105,0.107,0.021,0.013,-0.006,-0.047,0.023,0.516,55.07,52.758,52.954,13.954,-5.085,9.801,9.82,1.678,185598888,-526592801,0.232,54.956,5.148,-5.17,5199,5219,165.224,37.155,-0.308,0.182,-21.938,3.438,3.498,0.829,0.866,1.771,0.172,0.188,0.058,-0.014,0.052,0.057,0.008,18.595,18.61,18.928,18.614,18.605,18.599,18.631,18.837,18.616,18.602,18.584,18.779,0.619,-0.763,0.096,-0.054,-0.018,46.015,-3.937,0.0199999999999999,0.031,36.547,319.126,-0.056,0.212,56.218,52.395,54.293,-0.07,-6.345,789.416,0,0,1,1
2016-09-21,0.162,0.105,3.038,18.618,5.105096888676254e+18,0.179,0.128,0.223,100.0,83.011,82.422,0.199,0.211,0.715,0.699,0.708,0.697,0.726,0.711,0.706,0.713,0.728,0.709,0.705,0.703,0.066,-0.722,0.002,0.003,0.109,-0.058,-0.676,-0.367,49.196,-49.068,0.163,0.168,0.173,0.033,-0.021,0.001,-0.172,0.372,50.549,-11.639,0.108,0.108,0.021,0.006,0.011,0.016,0.025,0.511,52.687,51.638,52.442,6.433,12.093,9.777,9.793,1.696,218164701,257712167,0.23,53.965,2.986,2.792,5066,5126,167.352,37.781,-0.307,0.179,-2.9,3.238,3.323,0.824,0.867,1.759,0.17,0.188,0.056,-0.011,0.052,0.077,0.008,18.6,18.61,18.921,18.616,18.608,18.601,18.63,18.833,18.621,18.607,18.587,18.772,0.618,-0.657,0.095,-0.053,-0.018,45.916,-3.411,0.015,0.031,50.8,312.567,-0.05,0.21,45.208,48.732,53.324,-2.053,1.526,789.909,0,1,1,1
2016-09-22,0.162,0.106,3.439,18.625,4.249084894136761e+18,0.175,0.129,0.221,100.0,83.011,82.422,0.202,0.21,0.689,0.684,0.7,0.695,0.659,0.681,0.691,0.705,0.667,0.682,0.689,0.696,-0.07,-0.998,0.002,0.003,0.104,-0.079,-0.659,-0.369,45.499,-62.759,0.163,0.167,0.173,0.033,-0.041,0.001,-0.169,0.367,50.538,-20.303,0.107,0.107,0.021,-0.0014999999999999,-0.007,0.074,0.027,0.506,52.987,51.783,52.506,0.412,-6.068,9.786,9.8,1.675,228139776,-740484147,0.227,53.966,2.703,-7.238,5303,5382,171.008,39.801,-0.3,0.176,-11.343,3.338,3.315,0.844,0.861,1.753,0.178,0.185,0.055,-0.008,0.051,0.093,0.008,18.606,18.609,18.914,18.621,18.612,18.605,18.63,18.828,18.624,18.614,18.59,18.766,0.616,-0.644,0.095,-0.052,-0.018,45.991,-3.342,0.024,0.031,55.404,306.929,-0.045,0.207,45.149,48.711,53.318,-1.945,-8.371,811.021,1,1,1,1
2016-09-23,0.161,0.0958,3.414,18.624,3.1300569615680143e+18,0.17,0.131,0.22,100.0,83.011,82.422,0.202,0.209,0.677,0.692,0.697,0.694,0.674,0.683,0.691,0.704,0.667,0.684,0.688,0.696,-0.034,-1.082,0.002,0.003,0.095,-0.094,-0.642,-0.372,47.983,-61.117,0.163,0.166,0.173,0.033,-0.036,0.001,-0.167,0.362,50.494,-18.255,0.102,0.101,0.021,-0.009,-0.011,0.102,0.029,0.502,47.707,49.304,51.379,-8.795,-10.304,9.804,9.816,1.669,215667972,-979723170,0.224,54.098,3.587,-9.334,5490,5578,174.373,41.339,-0.29,0.173,16.023,3.376,3.36,0.84,0.865,1.721,0.176,0.187,0.053,-0.004,0.051,0.107,0.009,18.611,18.61,18.907,18.622,18.615,18.607,18.63,18.823,18.624,18.619,18.593,18.759,0.616,-0.601,0.095,-0.05,-0.019,45.98,-3.125,0.023,0.031,49.608,297.406,-0.041,0.205,46.946,49.277,53.445,-1.461,-10.433,852.382,1,1,1,1
2016-09-24,0.171,0.109,2.765,18.623,1.7480130909616207e+18,0.165,0.132,0.218,100.0,83.011,82.422,0.2,0.208,0.698,0.703,0.701,0.701,0.744,0.716,0.707,0.711,0.735,0.714,0.703,0.704,0.2,-0.69,0.003,0.003,0.091,-0.063,-0.621,-0.374,50.974,-45.916,0.164,0.167,0.173,0.033,-0.021,0.001,-0.164,0.357,50.954,-11.133,0.104,0.104,0.021,0.002,0.009,0.14,0.032,0.497,54.088,52.359,52.708,2.296,8.947,9.779,9.789,1.688,173117680,-469849564,0.222,54.413,5.182,-4.675,5586,5709,176.241,39.498,-0.279,0.17,29.192,3.071,3.094,0.812,0.839,1.688,0.165,0.176,0.052,-0.003,0.05,0.101,0.009,18.616,18.61,18.9,18.623,18.617,18.609,18.629,18.819,18.624,18.622,18.596,18.753,0.615,-0.603,0.095,-0.049,-0.019,45.971,-3.138,0.017,0.031,32.252,280.799,-0.037,0.202,51.131,50.645,53.753,-0.671,-5.817,894.707,0,1,1,1
